West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",25y 358d,91 (51-1-39 56.59%),12 (0.13),←,
36,"Hart, David",27y 111d,87 (51-1-35 59.20%),68 (0.78),←,
1,"Heady, Brett",21y 169d,33 (24-1-8 74.24%),45 (1.36),←,
34,"Irving, Dean",24y 294d,29 (22-1-6 77.59%),5 (0.17),←,
27,"Jackson, Stevan",21y 105d,36 (21-0-15 58.33%),67 (1.86),←,
48,"Jakovich, Glen",18y 90d,3 (2-0-1 66.67%),2 (0.67),←,
2,"Kemp, Dean",22y 125d,33 (24-1-8 74.24%),11 (0.33),←,
33,"Kickett, Dale",23y 49d,16 (4-0-12 25.00%),13 (0.81),1 (0-0-1 0.00%),
5,"Lamb, Dwayne",29y 184d,96 (56-1-39 58.85%),33 (0.34),←,
19,"Langdon, Karl",23y 86d,62 (39-1-22 63.71%),75 (1.21),←,
45,"Lockyer, Andrew",25y 350d,66 (36-0-30 54.55%),35 (0.53),←,
3,"Mainwaring, Chris",25y 177d,93 (54-1-38 58.60%),41 (0.44),←,
30,"Matera, Peter",22y 80d,18 (15-0-3 83.33%),23 (1.28),←,
53,"McIntosh, Ashley",18y 245d,4 (3-0-1 75.00%),3 (0.75),←,
17,"McKenna, Guy",22y 42d,77 (46-1-30 60.39%),6 (0.08),←,
10,"Pyke, Don",22y 199d,32 (16-0-16 50.00%),19 (0.59),←,
4,"Sumich, Peter",23y 162d,54 (31-1-22 58.33%),198 (3.67),←,
7,"Turley, Craig",25y 302d,45 (27-1-17 61.11%),34 (0.76),←,
39,"Waterman, Chris",22y 276d,36 (21-1-14 59.72%),29 (0.81),←,
9,"Wilson, Peter",27y 219d,84 (41-0-43 48.81%),66 (0.79),30 (24-0-6 80.00%),27 (0.90)
Totals,Totals,23y 254d,995 (584-12-399 58.69%),785 (0.79),,
C,"Malthouse, Mick",37y 309d,174 (96-3-75 56.03%),,39 (29-1-9 75.64%),
