West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 239d,47 (24-0-23 51.06%),28 (0.60),25 (15-0-10 60.00%),20 (0.80)
6,"Banfield, Drew",30y 190d,226 (127-3-96 56.86%),71 (0.31),←,
10,"Braun, Michael",26y 164d,137 (65-2-70 48.18%),45 (0.33),←,
26,"Butler, Sam",18y 234d,12 (8-0-4 66.67%),1 (0.08),←,
17,"Chick, Daniel",28y 207d,185 (94-4-87 51.89%),177 (0.96),36 (20-2-14 58.33%),18 (0.50)
9,"Cousins, Ben",26y 66d,185 (93-3-89 51.08%),158 (0.85),←,
20,"Cox, Dean",23y 34d,78 (36-1-41 46.79%),24 (0.31),←,
32,"Embley, Andrew",23y 69d,91 (42-1-48 46.70%),87 (0.96),←,
7,"Fletcher, Chad",25y 5d,98 (43-3-52 45.41%),46 (0.47),←,
23,"Glass, Darren",23y 113d,71 (30-2-39 43.66%),4 (0.06),←,
39,"Hunter, Adam",23y 78d,63 (29-2-32 47.62%),11 (0.17),←,
3,"Judd, Chris",20y 362d,68 (35-2-31 52.94%),74 (1.09),←,
4,"Kerr, Daniel",21y 111d,84 (37-2-45 45.24%),57 (0.68),←,
21,"Lynch, Quinten",21y 224d,33 (17-0-16 51.52%),23 (0.70),←,
33,"Matera, Phillip",28y 282d,160 (76-3-81 48.44%),351 (2.19),←,
2,"McDougall, Andrew",21y 67d,33 (19-0-14 57.58%),44 (1.33),←,
5,"Morrison, Chad",26y 159d,148 (77-1-70 52.36%),87 (0.59),←,
28,"Sampi, Ashley",20y 227d,47 (23-2-22 51.06%),65 (1.38),←,
14,"Seaby, Mark",20y 126d,17 (11-0-6 64.71%),14 (0.82),←,
41,"Staker, Brent",20y 104d,24 (12-1-11 52.08%),9 (0.38),←,
44,"Wirrpanda, David",25y 32d,127 (61-3-63 49.21%),60 (0.47),←,
13,"Wooden, Josh",25y 295d,93 (44-0-49 47.31%),17 (0.18),←,
Totals,Totals,23y 303d,2027 (1003-35-989 49.48%),1453 (0.72),,
C,"Worsfold, John",35y 345d,69 (36-2-31 53.62%),,←,
