West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",26y 57d,99 (58-1-40 59.09%),12 (0.12),←,
1,"Heady, Brett",21y 233d,41 (31-1-9 76.83%),61 (1.49),←,
34,"Irving, Dean",24y 358d,36 (29-1-6 81.94%),6 (0.17),←,
27,"Jackson, Stevan",21y 169d,37 (22-0-15 59.46%),68 (1.84),←,
48,"Jakovich, Glen",18y 154d,11 (9-0-2 81.82%),4 (0.36),←,
2,"Kemp, Dean",22y 189d,41 (31-1-9 76.83%),13 (0.32),←,
5,"Lamb, Dwayne",29y 248d,103 (62-1-40 60.68%),35 (0.34),←,
19,"Langdon, Karl",23y 150d,69 (45-1-23 65.94%),82 (1.19),←,
28,"Lewis, Chris",22y 161d,86 (52-1-33 61.05%),110 (1.28),←,
30,"Matera, Peter",22y 144d,26 (22-0-4 84.62%),34 (1.31),←,
53,"McIntosh, Ashley",18y 309d,12 (10-0-2 83.33%),8 (0.67),←,
17,"McKenna, Guy",22y 106d,85 (53-1-31 62.94%),6 (0.07),←,
20,"Peos, Paul",23y 209d,40 (19-1-20 48.75%),15 (0.38),←,
10,"Pyke, Don",22y 263d,40 (23-0-17 57.50%),20 (0.50),←,
4,"Sumich, Peter",23y 226d,62 (38-1-23 62.10%),226 (3.65),←,
7,"Turley, Craig",26y 1d,53 (34-1-18 65.09%),44 (0.83),←,
39,"Waterman, Chris",22y 340d,44 (28-1-15 64.77%),30 (0.68),←,
13,"Watters, Scott",22y 212d,23 (17-1-5 76.09%),8 (0.35),←,
9,"Wilson, Peter",27y 283d,90 (47-0-43 52.22%),74 (0.82),36 (30-0-6 83.33%),35 (0.97)
24,"Worsfold, John",22y 334d,91 (57-1-33 63.19%),13 (0.14),←,
Totals,Totals,23y 116d,1089 (687-14-388 63.09%),869 (0.80),,
C,"Malthouse, Mick",38y 8d,182 (103-3-76 57.42%),,47 (36-1-10 77.66%),
