West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 181d,248 (144-3-101 58.67%),74 (0.30),←,
10,"Braun, Michael",27y 156d,159 (82-2-75 52.20%),52 (0.33),←,
17,"Chick, Daniel",29y 198d,207 (111-4-92 54.59%),188 (0.91),58 (37-2-19 65.52%),29 (0.50)
9,"Cousins, Ben",27y 58d,206 (109-3-94 53.64%),180 (0.87),←,
20,"Cox, Dean",24y 26d,100 (53-1-46 53.50%),45 (0.45),←,
32,"Embley, Andrew",24y 61d,106 (55-1-50 52.36%),108 (1.02),←,
7,"Fletcher, Chad",25y 362d,120 (60-3-57 51.25%),63 (0.52),←,
1,"Gardiner, Michael",26y 53d,123 (62-2-59 51.22%),83 (0.67),←,
23,"Glass, Darren",24y 105d,93 (47-2-44 51.61%),6 (0.06),←,
29,"Hansen, Ashley",22y 177d,23 (18-0-5 78.26%),26 (1.13),←,
39,"Hunter, Adam",24y 70d,83 (45-2-36 55.42%),20 (0.24),←,
3,"Judd, Chris",21y 353d,89 (52-2-35 59.55%),89 (1.00),←,
4,"Kerr, Daniel",22y 103d,103 (51-2-50 50.49%),64 (0.62),←,
21,"Lynch, Quinten",22y 215d,55 (34-0-21 61.82%),54 (0.98),←,
33,"Matera, Phillip",29y 273d,178 (90-3-85 51.40%),389 (2.19),←,
31,"Nicoski, Mark",21y 276d,29 (18-0-11 62.07%),12 (0.41),←,
28,"Sampi, Ashley",21y 218d,63 (34-2-27 55.56%),82 (1.30),←,
14,"Seaby, Mark",21y 118d,33 (23-0-10 69.70%),25 (0.76),←,
37,"Selwood, Adam",21y 118d,23 (15-0-8 65.22%),7 (0.30),←,
41,"Staker, Brent",21y 96d,43 (26-1-16 61.63%),22 (0.51),←,
5,"Stenglein, Tyson",25y 42d,125 (71-0-54 56.80%),34 (0.27),19 (15-0-4 78.95%),8 (0.42)
44,"Wirrpanda, David",26y 24d,144 (75-3-66 53.13%),62 (0.43),←,
Totals,Totals,24y 232d,2353 (1275-36-1042 54.19%),1685 (0.72),,
C,"Worsfold, John",36y 336d,91 (53-2-36 59.34%),,←,
