West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",30y 244d,228 (114-1-113 50.22%),122 (0.54),←,
27,"Darling, Jack",19y 293d,24 (17-0-7 70.83%),25 (1.04),←,
32,"Embley, Andrew",30y 279d,232 (115-1-116 49.78%),204 (0.88),←,
3,"Gaff, Andrew",19y 290d,18 (13-0-5 72.22%),8 (0.44),←,
23,"Glass, Darren",30y 323d,221 (115-2-104 52.49%),8 (0.04),←,
43,"Hams, Ashton",25y 208d,16 (9-0-7 56.25%),13 (0.81),←,
33,"Hill, Josh",23y 73d,67 (40-1-26 60.45%),78 (1.16),1 (1-0-0 100.00%),3 (3.00)
25,"Hurn, Shannon",24y 210d,99 (49-0-50 49.49%),26 (0.26),←,
17,"Kennedy, Josh",24y 220d,91 (31-1-59 34.62%),156 (1.71),69 (28-0-41 40.58%),145 (2.10)
4,"Kerr, Daniel",28y 321d,187 (100-2-85 54.01%),105 (0.56),←,
21,"Lynch, Quinten",29y 68d,189 (103-0-86 54.50%),249 (1.32),←,
16,"Mackenzie, Eric",23y 318d,58 (21-0-37 36.21%),,←,
7,"Masten, Chris",22y 335d,55 (21-0-34 38.18%),18 (0.33),←,
9,"Naitanui, Nic",21y 333d,56 (26-0-30 46.43%),31 (0.55),←,
11,"Priddis, Matt",27y 11d,109 (50-0-59 45.87%),32 (0.29),←,
24,"Rosa, Matt",25y 130d,109 (54-0-55 49.54%),30 (0.28),←,
31,"Schofield, Will",23y 68d,59 (27-0-32 45.76%),5 (0.08),←,
37,"Selwood, Adam",27y 336d,159 (85-0-74 53.46%),41 (0.26),←,
10,"Selwood, Scott",22y 5d,69 (30-0-39 43.48%),17 (0.25),←,
13,"Shuey, Luke",21y 304d,32 (19-0-13 59.38%),30 (0.94),←,
28,"Smith, Ashley",21y 256d,27 (17-0-10 62.96%),6 (0.22),←,
8,"Waters, Beau",26y 2d,94 (53-0-41 56.38%),17 (0.18),←,
Totals,Totals,25y 28d,2199 (1109-8-1082 50.43%),1221 (0.56),,
C,"Worsfold, John",43y 189d,236 (125-2-109 53.39%),,←,
