West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
29,"Ball, Jason",19y 129d,1 (0-0-1 0.00%),,←,
1,"Heady, Brett",22y 85d,47 (33-1-13 71.28%),74 (1.57),←,
22,"Hynes, David",24y 364d,10 (9-0-1 90.00%),7 (0.70),←,
34,"Irving, Dean",25y 210d,42 (31-1-10 75.00%),9 (0.21),←,
27,"Jakovich, Glen",19y 5d,17 (11-0-6 64.71%),8 (0.47),←,
2,"Kemp, Dean",23y 41d,47 (33-1-13 71.28%),16 (0.34),←,
15,"Laidley, Dani",25y 2d,39 (20-0-19 51.28%),9 (0.23),←,
28,"Lewis, Chris",23y 12d,91 (54-1-36 59.89%),117 (1.29),←,
3,"Mainwaring, Chris",26y 93d,102 (60-1-41 59.31%),45 (0.44),←,
30,"Matera, Peter",22y 361d,32 (24-0-8 75.00%),36 (1.13),←,
17,"McKenna, Guy",22y 323d,91 (55-1-35 60.99%),7 (0.08),←,
8,"Nichols, Trent",22y 357d,57 (16-0-41 28.07%),47 (0.82),1 (0-0-1 0.00%),1 (1.00)
10,"Pyke, Don",23y 115d,45 (25-0-20 55.56%),22 (0.49),←,
7,"Turley, Craig",26y 218d,59 (36-1-22 61.86%),48 (0.81),←,
50,"Turnbull, Ryan",20y 188d,6 (5-0-1 83.33%),2 (0.33),←,
35,"Ugle, Troy",23y 346d,34 (21-0-13 61.76%),30 (0.88),←,
39,"Waterman, Chris",23y 192d,50 (30-1-19 61.00%),31 (0.62),←,
13,"Watters, Scott",23y 64d,29 (19-1-9 67.24%),8 (0.28),←,
31,"White, Mitchell",19y 1d,3 (2-0-1 66.67%),,←,
24,"Worsfold, John",23y 186d,97 (59-1-37 61.34%),13 (0.13),←,
Totals,Totals,23y 18d,899 (543-10-346 60.40%),529 (0.59),,
C,"Malthouse, Mick",38y 225d,188 (105-3-80 56.65%),,53 (38-1-14 72.64%),
