West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 133d,78 (39-0-39 50.00%),109 (1.40),←,
33,"Bazzo, Rhett",19y 286d,20 (2-0-18 10.00%),,←,
18,"Chesser, Campbell",20y 94d,11 (2-0-9 18.18%),,←,
28,"Cole, Tom",26y 63d,86 (51-0-35 59.30%),3 (0.03),←,
15,"Cripps, Jamie",31y 98d,224 (120-1-103 53.79%),276 (1.23),208 (112-1-95 54.09%),260 (1.25)
27,"Darling, Jack",31y 47d,273 (151-1-121 55.49%),503 (1.84),←,
14,"Duggan, Liam",26y 231d,154 (78-0-76 50.65%),13 (0.08),←,
16,"Edwards, Luke",21y 168d,21 (5-0-16 23.81%),1 (0.05),←,
3,"Gaff, Andrew",31y 44d,271 (148-1-122 54.80%),82 (0.30),←,
8,"Hewett, Elijah",19y 64d,10 (2-0-8 20.00%),3 (0.30),←,
19,"Hough, Brady",20y 147d,28 (3-0-25 10.71%),,←,
5,"Hunt, Jayden",28y 118d,133 (63-1-69 47.74%),49 (0.37),19 (2-0-17 10.53%),6 (0.32)
25,"Hurn, Shannon",35y 329d,332 (181-1-150 54.67%),50 (0.15),←,
11,"Kelly, Tim",29y 4d,120 (53-0-67 44.17%),74 (0.62),72 (23-0-49 31.94%),26 (0.36)
44,"Long, Noah",18y 341d,15 (2-0-13 13.33%),7 (0.47),←,
41,"Maric, Ryan",18y 327d,7 (1-0-6 14.29%),6 (0.86),←,
24,"ONeill, Xavier",22y 361d,37 (10-0-27 27.03%),8 (0.22),←,
21,"Petruccelle, Jack",24y 109d,69 (27-0-42 39.13%),58 (0.84),←,
4,"Sheed, Dom",28y 111d,157 (89-1-67 57.01%),69 (0.44),←,
32,"Williams, Bailey",23y 104d,45 (9-0-36 20.00%),15 (0.33),←,
34,"Williams, Jack",19y 241d,7 (1-0-6 14.29%),2 (0.29),←,
23,"Witherden, Alex",24y 323d,99 (34-0-65 34.34%),7 (0.07),40 (8-0-32 20.00%),2 (0.05)
6,"Yeo, Elliot",29y 302d,189 (108-1-80 57.41%),73 (0.39),162 (97-1-64 60.19%),72 (0.44)
Totals,Totals,25y 17d,2386 (1179-7-1200 49.41%),1408 (0.59),,
C,"Simpson, Adam",47y 164d,222 (118-1-103 53.38%),,←,
