West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y 77d,75 (25-1-49 34.00%),24 (0.32),18 (9-0-9 50.00%),1 (0.06)
1,"Brown, Mitch",25y 249d,89 (35-0-54 39.33%),13 (0.15),←,
26,"Butler, Sam",28y 221d,119 (62-0-57 52.10%),13 (0.11),←,
19,"Carter, Adam",20y 128d,6 (2-0-4 33.33%),,←,
20,"Cox, Dean",33y 22d,290 (144-1-145 49.83%),169 (0.58),←,
15,"Cripps, Jamie",22y 122d,49 (22-0-27 44.90%),54 (1.10),33 (14-0-19 42.42%),38 (1.15)
27,"Darling, Jack",22y 71d,89 (51-0-38 57.30%),157 (1.76),←,
3,"Gaff, Andrew",22y 68d,84 (47-0-37 55.95%),31 (0.37),←,
33,"Hill, Josh",25y 216d,116 (67-1-48 58.19%),145 (1.25),50 (28-0-22 56.00%),70 (1.40)
25,"Hurn, Shannon",26y 353d,151 (79-0-72 52.32%),43 (0.28),←,
34,"Hutchings, Mark",23y 90d,25 (11-0-14 44.00%),9 (0.36),←,
17,"Kennedy, Josh",26y 363d,139 (54-1-84 39.21%),280 (2.01),117 (51-0-66 43.59%),269 (2.30)
2,"LeCras, Mark",27y 358d,129 (63-0-66 48.84%),290 (2.25),←,
29,"Lycett, Scott",21y 331d,21 (10-0-11 47.62%),17 (0.81),←,
16,"Mackenzie, Eric",26y 96d,120 (53-0-67 44.17%),6 (0.05),←,
7,"Masten, Chris",25y 113d,117 (53-0-64 45.30%),51 (0.44),←,
35,"McGinnity, Patrick",25y 186d,80 (41-0-39 51.25%),19 (0.24),←,
42,"McGovern, Jeremy",22y 130d,12 (6-0-6 50.00%),13 (1.08),←,
11,"Priddis, Matt",29y 155d,172 (81-0-91 47.09%),56 (0.33),←,
31,"Schofield, Will",25y 211d,110 (54-0-56 49.09%),19 (0.17),←,
4,"Sheed, Dom",19y 135d,10 (5-0-5 50.00%),1 (0.10),←,
13,"Shuey, Luke",24y 82d,85 (49-0-36 57.65%),74 (0.87),←,
Totals,Totals,24y 354d,2088 (1014-4-1070 48.56%),1484 (0.71),,
C,"Simpson, Adam",38y 188d,21 (10-0-11 47.62%),,←,
