West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 52d,175 (98-1-76 56.29%),65 (0.37),←,
10,"Braun, Michael",24y 27d,76 (34-0-42 44.74%),29 (0.38),←,
15,"Chambers, Callum",22y 152d,24 (7-0-17 29.17%),9 (0.38),←,
22,"Collica, Michael",24y 285d,56 (20-1-35 36.61%),5 (0.09),26 (7-0-19 26.92%),1 (0.04)
9,"Cousins, Ben",23y 294d,126 (64-1-61 51.19%),118 (0.94),←,
32,"Embley, Andrew",20y 297d,41 (14-0-27 34.15%),32 (0.78),←,
7,"Fletcher, Chad",22y 233d,42 (12-1-29 29.76%),20 (0.48),←,
1,"Gardiner, Michael",22y 289d,81 (38-1-42 47.53%),46 (0.57),←,
26,"Gaspar, Travis",21y 23d,8 (2-0-6 25.00%),7 (0.88),←,
23,"Glass, Darren",20y 341d,30 (10-0-20 33.33%),1 (0.03),←,
39,"Hunter, Adam",20y 306d,12 (2-0-10 16.67%),1 (0.08),←,
27,"Jakovich, Glen",29y 27d,231 (125-2-104 54.55%),38 (0.16),←,
18,"Jones, Rowan",22y 152d,60 (22-1-37 37.50%),30 (0.50),←,
3,"Judd, Chris",18y 224d,3 (1-0-2 33.33%),4 (1.33),←,
4,"Kerr, Daniel",18y 339d,23 (7-0-16 30.43%),9 (0.39),←,
30,"Matera, Peter",33y 17d,240 (142-2-96 59.58%),209 (0.87),←,
33,"Matera, Phillip",26y 144d,101 (45-1-55 45.05%),191 (1.89),←,
11,"McIntosh, Ashley",29y 182d,212 (126-1-85 59.67%),108 (0.51),←,
8,"Taylor, Richard",28y 280d,137 (56-2-79 41.61%),56 (0.41),25 (7-0-18 28.00%),10 (0.40)
37,"Williams, Andrew",23y 50d,70 (27-1-42 39.29%),30 (0.43),←,
40,"Wilson, Troy",30y 91d,22 (6-0-16 27.27%),55 (2.50),←,
44,"Wirrpanda, David",22y 260d,69 (32-1-36 47.10%),28 (0.41),←,
Totals,Totals,24y 118d,1839 (890-16-933 48.40%),1091 (0.59),,
C,"Worsfold, John",33y 207d,4 (2-0-2 50.00%),,←,
