Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 231d,165 (65-2-98 40.00%),87 (0.53),38 (2-0-36 5.26%),11 (0.29)
32,"Baldwin, Jason",26y 277d,123 (37-0-86 30.08%),36 (0.29),←,
22,"Bamford, Scott",22y 48d,19 (1-0-18 5.26%),6 (0.32),←,
5,"Barker, John",21y 173d,44 (6-0-38 13.64%),11 (0.25),←,
1,"Boyd, Brad",25y,67 (16-0-51 23.88%),48 (0.72),←,
30,"Carter, Nick",18y 104d,14 (1-0-13 7.14%),3 (0.21),←,
27,"Chandler, Brett",21y 30d,25 (1-0-24 4.00%),2 (0.08),←,
31,"Dent, Matthew",24y 206d,44 (4-0-40 9.09%),8 (0.18),←,
28,"Doyle, Peter",22y 352d,10 (0-0-10 0.00%),2 (0.20),←,
20,"Dwyer, Mick",27y 268d,88 (31-1-56 35.80%),64 (0.73),8 (1-0-7 12.50%),3 (0.38)
10,"Hogg, Jeff",29y 300d,183 (45-0-138 24.59%),347 (1.90),39 (4-0-35 10.26%),41 (1.05)
2,"Johnson, Chris",20y 72d,56 (7-0-49 12.50%),67 (1.20),←,
25,"McCarthy, John",29y 133d,160 (52-1-107 32.81%),172 (1.08),68 (14-0-54 20.59%),71 (1.04)
3,"Mellington, Anthony",22y 14d,22 (1-0-21 4.55%),23 (1.05),←,
34,"Morton, Danny",23y 40d,29 (4-0-25 13.79%),17 (0.59),←,
4,"Paxman, Stephen",25y 250d,99 (22-0-77 22.22%),18 (0.18),←,
8,"Pike, Martin",23y 270d,57 (12-0-45 21.05%),38 (0.67),33 (2-0-31 6.06%),13 (0.39)
12,"Primus, Matthew",21y 211d,17 (1-0-16 5.88%),4 (0.24),←,
37,"Rombotis, John",19y 302d,23 (2-0-21 8.70%),16 (0.70),←,
33,"Warfe, Rowan",20y 48d,23 (1-0-22 4.35%),1 (0.04),←,
39,"Warry, Marty",19y 218d,5 (0-0-5 0.00%),1 (0.20),←,
Totals,Totals,23y 169d,1273 (309-4-960 24.27%),971 (0.76),,
C,"McConnell, Alan",39y 133d,8 (0-0-8 0.00%),,←,
