Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 159d,128 (52-0-76 40.63%),68 (0.53),←,
19,"Bain, David",28y 97d,95 (20-1-74 21.58%),48 (0.51),9 (3-0-6 33.33%),4 (0.44)
32,"Baldwin, Jason",24y 273d,90 (36-0-54 40.00%),21 (0.23),←,
34,"Boyd, Brad",22y 362d,31 (13-0-18 41.94%),18 (0.58),←,
35,"Cook, Brett",21y 110d,2 (1-0-1 50.00%),,←,
20,"Cummings, Trent",20y 222d,5 (2-0-3 40.00%),5 (1.00),←,
18,"Dunstan, Michael",23y 148d,34 (14-0-20 41.18%),28 (0.82),←,
6,"Guard, Jeremy",24y 27d,53 (23-0-30 43.40%),12 (0.23),←,
17,"Hawking, Simon",21y 155d,25 (10-0-15 40.00%),1 (0.04),←,
2,"Johnson, Chris",18y 69d,13 (4-0-9 30.77%),15 (1.15),←,
29,"Lyon, Ross",27y 272d,125 (42-0-83 33.60%),112 (0.90),←,
30,"Manson, James",27y 278d,152 (81-3-68 54.28%),121 (0.80),32 (11-0-21 34.38%),15 (0.47)
25,"McCarthy, John",27y 130d,125 (50-1-74 40.40%),153 (1.22),33 (12-0-21 36.36%),52 (1.58)
11,"McGregor, Anthony",22y 33d,20 (9-0-11 45.00%),6 (0.30),←,
7,"Molloy, Jarrod",18y 87d,17 (5-0-12 29.41%),18 (1.06),←,
1,"Roos, Paul",31y 41d,265 (110-0-155 41.51%),264 (1.00),←,
3,"Seecamp, Marcus",22y 11d,47 (18-0-29 38.30%),10 (0.21),←,
21,"Sporn, Kieran",27y 344d,83 (47-1-35 57.23%),71 (0.86),11 (4-0-7 36.36%),6 (0.55)
22,"Stretch, Steven",30y 214d,179 (94-1-84 52.79%),76 (0.42),15 (4-0-11 26.67%),5 (0.33)
12,"Wheildon, Darren",23y 269d,66 (24-0-42 36.36%),151 (2.29),←,
8,"Wynd, Jim",29y 269d,133 (50-0-83 37.59%),62 (0.47),←,
Totals,Totals,24y 292d,1688 (705-7-976 41.77%),1260 (0.75),,
C,"Shaw, Robert",39y 213d,82 (28-0-54 34.15%),,←,
