West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 130d,19 (15-0-4 78.95%),15 (0.79),←,
37,"Barrass, Tom",23y 292d,59 (42-1-16 72.03%),,←,
39,"Cameron, Jarrod",19y 85d,6 (5-0-1 83.33%),10 (1.67),←,
27,"Darling, Jack",27y 44d,190 (122-1-67 64.47%),364 (1.92),←,
3,"Gaff, Andrew",27y 41d,191 (120-1-70 63.09%),68 (0.36),←,
16,"Hickey, Tom",28y 143d,93 (31-2-60 34.41%),30 (0.32),14 (9-0-5 64.29%),7 (0.50)
23,"Jetta, Lewis",30y 84d,190 (126-2-62 66.84%),115 (0.61),63 (42-0-21 66.67%),16 (0.25)
17,"Kennedy, Josh",31y 336d,237 (125-2-110 53.16%),601 (2.54),215 (122-1-92 56.98%),590 (2.74)
7,"Masten, Chris",30y 86d,211 (120-1-90 57.11%),69 (0.33),←,
20,"McGovern, Jeremy",27y 103d,120 (80-0-40 66.67%),36 (0.30),←,
30,"Nelson, Jackson",23y 134d,49 (35-0-14 71.43%),1 (0.02),←,
21,"Petruccelle, Jack",20y 106d,18 (13-0-5 72.22%),20 (1.11),←,
8,"Redden, Jack",28y 230d,205 (98-1-106 48.05%),71 (0.35),76 (54-0-22 71.05%),19 (0.25)
44,"Rioli, Willie",24y 53d,33 (26-0-7 78.79%),38 (1.15),←,
1,"Ryan, Liam",22y 298d,31 (21-0-10 67.74%),38 (1.23),←,
31,"Schofield, Will",30y 184d,186 (105-1-80 56.72%),22 (0.12),←,
4,"Sheed, Dom",24y 108d,96 (63-1-32 66.15%),45 (0.47),←,
5,"Sheppard, Brad",28y 65d,172 (102-1-69 59.59%),17 (0.10),←,
13,"Shuey, Luke",29y 55d,195 (125-1-69 64.36%),134 (0.69),←,
2,"Waterman, Jake",21y 82d,23 (16-0-7 69.57%),20 (0.87),←,
26,"Watson, Francis",23y 301d,2 (2-0-0 100.00%),,←,
6,"Yeo, Elliot",25y 299d,149 (92-1-56 62.08%),70 (0.47),122 (81-1-40 66.80%),69 (0.57)
Totals,Totals,25y 298d,2475 (1484-16-975 59.96%),1784 (0.72),,
C,"Simpson, Adam",43y 161d,136 (89-1-46 65.81%),,←,
