West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 286d,38 (26-0-12 68.42%),58 (1.53),←,
6,"Banfield, Drew",21y 188d,53 (36-0-17 67.92%),15 (0.28),←,
18,"Evans, Tony",26y 81d,65 (46-0-19 70.77%),52 (0.80),←,
25,"Gehrig, Fraser",19y 184d,14 (9-0-5 64.29%),15 (1.07),←,
1,"Heady, Brett",25y 242d,110 (74-2-34 68.18%),187 (1.70),←,
27,"Jakovich, Glen",22y 163d,109 (74-1-34 68.35%),21 (0.19),←,
2,"Kemp, Dean",26y 198d,131 (91-2-38 70.23%),73 (0.56),←,
28,"Lewis, Chris",26y 170d,173 (110-2-61 64.16%),215 (1.24),←,
37,"Lyle, Brayden",22y 181d,13 (8-0-5 61.54%),4 (0.31),←,
3,"Mainwaring, Chris",29y 250d,168 (107-2-59 64.29%),71 (0.42),←,
30,"Matera, Peter",26y 153d,116 (83-1-32 71.98%),138 (1.19),←,
11,"McIntosh, Ashley",22y 318d,86 (63-0-23 73.26%),85 (0.99),←,
17,"McKenna, Guy",26y 115d,169 (110-1-58 65.38%),18 (0.11),←,
8,"Metropolis, Daniel",23y 170d,22 (13-0-9 59.09%),19 (0.86),←,
10,"Pyke, Don",26y 272d,122 (77-0-45 63.11%),70 (0.57),←,
16,"Symmons, Paul",22y 1d,25 (16-0-9 64.00%),7 (0.28),←,
7,"Turley, Craig",30y 10d,114 (74-2-38 65.79%),91 (0.80),←,
50,"Turnbull, Ryan",23y 345d,56 (39-0-17 69.64%),14 (0.25),←,
12,"White, Mitchell",22y 159d,71 (47-1-23 66.90%),10 (0.14),←,
9,"Wilson, Peter",31y 292d,171 (102-0-69 59.65%),123 (0.72),117 (85-0-32 72.65%),84 (0.72)
24,"Worsfold, John",26y 343d,174 (113-2-59 65.52%),34 (0.20),←,
Totals,Totals,25y 22d,2000 (1318-16-666 65.90%),1320 (0.66),,
C,"Malthouse, Mick",42y 17d,281 (169-4-108 60.85%),,146 (102-2-42 70.55%),
