West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",23y 101d,88 (58-0-30 65.91%),31 (0.35),←,
38,"Braun, Michael",19y 76d,1 (0-0-1 0.00%),,←,
29,"Donnelly, Andrew",24y 71d,26 (19-0-7 73.08%),34 (1.31),←,
23,"Fewster, Brendon",23y 155d,5 (2-0-3 40.00%),4 (0.80),←,
7,"Gehrig, Fraser",21y 97d,51 (31-0-20 60.78%),39 (0.76),←,
14,"Grgic, Ilija",25y 95d,73 (38-1-34 52.74%),103 (1.41),11 (6-0-5 54.55%),11 (1.00)
36,"Hart, David",33y 97d,182 (114-1-67 62.91%),95 (0.52),←,
1,"Heady, Brett",27y 155d,128 (82-2-44 64.84%),198 (1.55),←,
27,"Jakovich, Glen",24y 76d,129 (84-1-44 65.50%),25 (0.19),←,
2,"Kemp, Dean",28y 111d,163 (111-2-50 68.71%),89 (0.55),←,
5,"Lovell, Andy",26y 315d,154 (80-1-73 52.27%),163 (1.06),33 (21-0-12 63.64%),17 (0.52)
30,"Matera, Peter",28y 66d,152 (104-1-47 68.75%),153 (1.01),←,
33,"Matera, Phillip",21y 193d,15 (8-0-7 53.33%),30 (2.00),←,
11,"McIntosh, Ashley",24y 231d,121 (84-0-37 69.42%),91 (0.75),←,
17,"McKenna, Guy",28y 28d,203 (131-1-71 64.78%),25 (0.12),←,
42,"Morrison, Chad",19y 71d,29 (19-0-10 65.52%),31 (1.07),←,
21,"Schofield, Jarrad",22y 129d,37 (25-0-12 67.57%),26 (0.70),←,
16,"Symmons, Paul",23y 279d,50 (30-0-20 60.00%),12 (0.24),←,
50,"Turnbull, Ryan",25y 258d,83 (55-0-28 66.27%),20 (0.24),←,
13,"Wooden, Josh",18y 206d,6 (2-0-4 33.33%),1 (0.17),←,
24,"Worsfold, John",28y 256d,185 (118-2-65 64.32%),35 (0.19),←,
Totals,Totals,24y 233d,1881 (1195-12-674 63.53%),1205 (0.64),,
C,"Malthouse, Mick",43y 295d,318 (191-4-123 60.69%),,183 (124-2-57 68.31%),
