West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",28y 175d,135 (66-1-68 49.26%),1 (0.01),←,
10,"Brockman, Tyler",21y 130d,29 (9-2-18 34.48%),23 (0.79),3 (0-0-3 0.00%),
18,"Chesser, Campbell",20y 339d,17 (3-0-14 17.65%),1 (0.06),←,
28,"Cole, Tom",26y 308d,93 (52-0-41 55.91%),4 (0.04),←,
15,"Cripps, Jamie",31y 343d,231 (121-1-109 52.60%),287 (1.24),215 (113-1-101 52.79%),271 (1.26)
27,"Darling, Jack",31y 292d,280 (152-1-127 54.46%),511 (1.83),←,
14,"Duggan, Liam",27y 111d,161 (79-0-82 49.07%),14 (0.09),←,
16,"Edwards, Luke",22y 48d,28 (6-0-22 21.43%),1 (0.04),←,
7,"Ginbey, Reuben",19y 203d,20 (1-0-19 5.00%),1 (0.05),←,
19,"Hough, Brady",21y 26d,33 (3-0-30 9.09%),,←,
5,"Hunt, Jayden",28y 363d,140 (64-1-75 46.07%),51 (0.36),26 (3-0-23 11.54%),8 (0.31)
40,"Jamieson, Callum",23y 244d,16 (1-0-15 6.25%),,←,
31,"Jones, Jamaine",25y 184d,57 (18-0-39 31.58%),22 (0.39),50 (13-0-37 26.00%),18 (0.36)
11,"Kelly, Tim",29y 249d,127 (54-0-73 42.52%),76 (0.60),79 (24-0-55 30.38%),28 (0.35)
13,"Long, Noah",19y 221d,22 (3-0-19 13.64%),7 (0.32),←,
41,"Maric, Ryan",19y 207d,12 (2-0-10 16.67%),9 (0.75),←,
20,"McGovern, Jeremy",31y 351d,175 (100-0-75 57.14%),37 (0.21),←,
21,"Petruccelle, Jack",24y 354d,75 (28-0-47 37.33%),62 (0.83),←,
9,"Reid, Harley",18y 349d,3 (0-0-3 0.00%),,←,
2,"Waterman, Jake",25y 330d,87 (37-0-50 42.53%),83 (0.95),←,
32,"Williams, Bailey",23y 349d,52 (10-0-42 19.23%),16 (0.31),←,
34,"Williams, Jack",20y 121d,12 (2-0-10 16.67%),6 (0.50),←,
6,"Yeo, Elliot",30y 182d,195 (109-1-85 56.15%),75 (0.38),168 (98-1-69 58.63%),74 (0.44)
Totals,Totals,25y 0d,2000 (920-7-1073 46.00%),1287 (0.64),,
C,"Simpson, Adam",48y 44d,229 (119-1-109 52.18%),,←,
