West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",29y 161d,208 (119-2-87 57.69%),62 (0.30),←,
17,"Chick, Daniel",31y 203d,250 (141-4-105 57.20%),210 (0.84),101 (67-2-32 67.33%),51 (0.50)
9,"Cousins, Ben",29y 63d,237 (134-3-100 57.17%),205 (0.86),←,
20,"Cox, Dean",26y 31d,143 (84-1-58 59.09%),71 (0.50),←,
7,"Fletcher, Chad",28y 2d,156 (87-3-66 56.73%),70 (0.45),←,
23,"Glass, Darren",26y 110d,143 (83-2-58 58.74%),8 (0.06),←,
39,"Hunter, Adam",26y 75d,130 (78-2-50 60.77%),68 (0.52),←,
25,"Hurn, Shannon",19y 362d,28 (18-0-10 64.29%),11 (0.39),←,
38,"Jones, Brett",25y 26d,67 (48-0-19 71.64%),4 (0.06),←,
15,"Jones, Chad",23y 78d,10 (4-0-6 40.00%),4 (0.40),4 (2-0-2 50.00%),3 (0.75)
18,"Jones, Rowan",27y 286d,156 (83-3-70 54.17%),70 (0.45),←,
2,"LeCras, Mark",21y 2d,23 (15-0-8 65.22%),40 (1.74),←,
21,"Lynch, Quinten",24y 220d,104 (70-0-34 67.31%),168 (1.62),←,
12,"Morton, Mitch",20y 216d,12 (6-0-6 50.00%),11 (0.92),←,
6,"Nicoski, Mark",23y 281d,47 (32-0-15 68.09%),18 (0.38),←,
11,"Priddis, Matt",22y 164d,24 (16-0-8 66.67%),10 (0.42),←,
24,"Rosa, Matt",20y 282d,38 (26-0-12 68.42%),11 (0.29),←,
14,"Seaby, Mark",23y 123d,81 (59-0-22 72.84%),57 (0.70),←,
41,"Staker, Brent",23y 101d,88 (59-1-28 67.61%),66 (0.75),←,
5,"Stenglein, Tyson",27y 47d,173 (107-0-66 61.85%),48 (0.28),67 (51-0-16 76.12%),22 (0.33)
8,"Waters, Beau",21y 155d,52 (39-0-13 75.00%),9 (0.17),←,
44,"Wirrpanda, David",28y 29d,190 (108-3-79 57.63%),93 (0.49),←,
Totals,Totals,24y 353d,2360 (1416-24-920 60.00%),1314 (0.56),,
C,"Worsfold, John",38y 341d,142 (90-2-50 64.08%),,←,
