North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
44,"Brayshaw, Mark",2,1,5,7,,,,1.0,,,,,,1.0,,,,,,,,,
14,"Buckley, Ben",,,,,,,,,,,,,,,,,,,,,,,
30,"Chandler, Jeff",9,3,5,14,,,,1.0,,,,,1.0,,,,,,,,,,
27,"Crocker, Darren",5,4,2,7,,,,1.0,,,,,1.0,1.0,,,,,,,,,
6,"Fairley, Ian",11,4,2,13,,,4.0,,,,,,,,,,,,,,,,
31,"Gallagher, Michael",7,3,7,14,,,14.0,1.0,,,,,,,,,,,,,,,
29,"German, Peter",17,2,2,19,1,,,3.0,,,,,1.0,1.0,,,,,,,,,
9,"Larkin, Matthew",10,4,10,20,,,,,,,,,1.0,1.0,,,,,,,,,
35,"Longmire, John",7,6,3,10,3,3.0,,2.0,,,,,,,,,,,,,,,
4,"Martyn, Mick",12,2,1,13,,,,,,,,,2.0,,3.0,,,,,,,,
25,"McDonald, Donald",5,3,3,8,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,
21,"McGrath, Tim",12,1,4,16,,,,2.0,,,,,2.0,,,,,,,,,,
19,"McRae, Dean",13,4,2,15,,,,1.0,,,,,,1.0,,,,,,,,,
22,"Roberts, Mark",17,6,7,24,3,2.0,,2.0,,,,,1.0,,,,,,,,,,
3,"Rock, Anthony",15,4,8,23,,1.0,,,,,,,1.0,1.0,,,,,,,,,
36,"Romero, Jose",9,2,5,14,4,2.0,,2.0,,,,,,1.0,,,,,,,,,
2,"Schwass, Wayne",19,4,9,28,,,,4.0,,,,,1.0,3.0,2.0,,,,,,,,
24,"Sholl, Craig",24,4,6,30,,,,3.0,,,,,4.0,1.0,,,,,,,,,
17,"Staritski, Justin",5,2,4,9,1,,,2.0,,,,,1.0,,,,,,,,,,
10,"Stevens, Anthony",10,1,3,13,,,,3.0,,,,,1.0,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,4.0,,,,,,,,,,,,,,,,,
Totals,Totals,209,60,88,297,12,13.0,19.0,29.0,,,,,17.0,13.0,5.0,,,,,,,,
Opposition,Opposition,194,59,92,286,11,16.0,13.0,25.0,,,,,13.0,17.0,1.0,,,,,,,,
