Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",23y 37d,63 (27-0-36 42.86%),38 (0.60),←,
35,"Athorn, Mark",22y 151d,18 (8-1-9 47.22%),4 (0.22),1 (1-0-0 100.00%),
18,"Blakey, John",23y 257d,80 (36-0-44 45.00%),18 (0.22),←,
41,"Bourke, Peter",23y 319d,16 (7-0-9 43.75%),3 (0.19),15 (7-0-8 46.67%),3 (0.20)
5,"Brockhurst, Andrew",25y 232d,31 (13-0-18 41.94%),,←,
40,"Clayton, Scott",30y 145d,143 (71-1-71 50.00%),21 (0.15),←,
2,"Dilena, Carl",23y 21d,13 (7-0-6 53.85%),8 (0.62),←,
12,"Kickett, Dale",21y 338d,2 (1-0-1 50.00%),2 (1.00),←,
27,"Lupson, Dean",21y 48d,5 (3-0-2 60.00%),,←,
11,"Lynch, Alastair",21y 292d,38 (17-0-21 44.74%),50 (1.32),←,
29,"Lyon, Ross",23y 150d,43 (13-0-30 30.23%),43 (1.00),←,
16,"Matera, Wally",26y 210d,46 (24-0-22 52.17%),50 (1.09),22 (13-0-9 59.09%),24 (1.09)
9,"Rendell, Matthew",30y 354d,143 (82-1-60 57.69%),97 (0.68),←,
1,"Roos, Paul",26y 284d,167 (77-0-90 46.11%),166 (0.99),←,
20,"Rowe, Duane",24y 6d,12 (9-0-3 75.00%),1 (0.08),←,
33,"Stephens, Brett",29y 46d,62 (26-0-36 41.94%),21 (0.34),←,
31,"Strooper, David",22y 41d,24 (11-0-13 45.83%),27 (1.13),←,
39,"Trewella, Mark",23y 283d,13 (4-0-9 30.77%),2 (0.15),←,
30,"Waterson, Chris",20y 101d,2 (1-0-1 50.00%),1 (0.50),←,
34,"Woods, Tony",20y 279d,3 (2-0-1 66.67%),,←,
Totals,Totals,24y 88d,924 (439-3-482 47.51%),552 (0.60),,
C,"Austin, Rod",37y 71d,24 (13-0-11 54.17%),,←,
