Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 277d,35 (13-1-21 38.57%),4 (0.11),18 (6-0-12 33.33%),
26,"Beardsley, Nicholas",20y 322d,1 (0-0-1 0.00%),,←,
18,"Blakey, John",24y 18d,94 (40-0-54 42.55%),21 (0.22),←,
42,"Board, Terry",21y 331d,10 (3-0-7 30.00%),1 (0.10),←,
17,"Broderick, Paul",20y 220d,35 (18-0-17 51.43%),37 (1.06),←,
49,"Bunn, Mark",19y 291d,14 (5-0-9 35.71%),,←,
27,"Collins, Darren",22y 269d,49 (22-1-26 45.92%),68 (1.39),4 (2-0-2 50.00%),3 (0.75)
2,"Dilena, Carl",23y 147d,20 (9-0-11 45.00%),12 (0.60),←,
36,"Dundas, Matthew",18y 247d,15 (5-0-10 33.33%),19 (1.27),←,
7,"Gale, Michael",23y 233d,72 (28-0-44 38.89%),17 (0.24),←,
21,"Kappler, Darren",25y 200d,72 (27-0-45 37.50%),37 (0.51),←,
11,"Lynch, Alastair",22y 53d,55 (22-0-33 40.00%),69 (1.25),←,
29,"Lyon, Ross",23y 276d,58 (17-0-41 29.31%),57 (0.98),←,
9,"Rendell, Matthew",31y 115d,157 (85-1-71 54.46%),101 (0.64),←,
1,"Roos, Paul",27y 45d,184 (82-0-102 44.57%),207 (1.13),←,
33,"Stephens, Brett",29y 172d,79 (31-0-48 39.24%),23 (0.29),←,
31,"Strooper, David",22y 167d,34 (13-0-21 38.24%),28 (0.82),←,
39,"Trewella, Mark",24y 44d,22 (8-0-14 36.36%),4 (0.18),←,
30,"Waterson, Chris",20y 227d,6 (1-0-5 16.67%),3 (0.50),←,
28,"Wheildon, Darren",19y 273d,10 (4-0-6 40.00%),23 (2.30),←,
Totals,Totals,23y 87d,1022 (433-3-586 42.37%),731 (0.72),,
C,"Austin, Rod",37y 197d,41 (18-0-23 43.90%),,←,
