West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",26y 66d,124 (56-2-66 45.97%),40 (0.32),←,
26,"Butler, Sam",18y 136d,1 (1-0-0 100.00%),1 (1.00),←,
15,"Chambers, Callum",24y 192d,51 (19-1-31 38.24%),36 (0.71),←,
17,"Chick, Daniel",28y 109d,173 (86-4-83 50.87%),175 (1.01),24 (12-2-10 54.17%),16 (0.67)
9,"Cousins, Ben",25y 334d,178 (89-3-86 50.84%),156 (0.88),←,
20,"Cox, Dean",22y 302d,65 (27-1-37 42.31%),22 (0.34),←,
32,"Embley, Andrew",22y 337d,84 (37-1-46 44.64%),80 (0.95),←,
7,"Fletcher, Chad",24y 273d,85 (34-3-48 41.76%),42 (0.49),←,
11,"Gaspar, Travis",23y 62d,26 (12-1-13 48.08%),15 (0.58),←,
23,"Glass, Darren",23y 15d,58 (21-2-35 37.93%),3 (0.05),←,
38,"Jones, Brett",21y 297d,4 (2-0-2 50.00%),,←,
3,"Judd, Chris",20y 264d,55 (26-2-27 49.09%),59 (1.07),←,
4,"Kerr, Daniel",21y 13d,72 (29-2-41 41.67%),49 (0.68),←,
21,"Lynch, Quinten",21y 126d,20 (8-0-12 40.00%),17 (0.85),←,
33,"Matera, Phillip",28y 184d,147 (67-3-77 46.60%),323 (2.20),←,
2,"McDougall, Andrew",20y 335d,21 (10-0-11 47.62%),18 (0.86),←,
31,"Nicoski, Mark",20y 187d,6 (2-0-4 33.33%),1 (0.17),←,
28,"Sampi, Ashley",20y 129d,35 (15-2-18 45.71%),54 (1.54),←,
14,"Seaby, Mark",20y 28d,4 (2-0-2 50.00%),2 (0.50),←,
41,"Staker, Brent",20y 6d,15 (6-1-8 43.33%),7 (0.47),←,
22,"Waters, Beau",18y 60d,4 (2-0-2 50.00%),,←,
44,"Wirrpanda, David",24y 300d,115 (53-3-59 47.39%),59 (0.51),←,
Totals,Totals,22y 237d,1343 (604-31-708 44.97%),1159 (0.86),,
C,"Worsfold, John",35y 247d,56 (27-2-27 50.00%),,←,
