West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
31,"Banfield, Drew",19y 169d,5 (4-0-1 80.00%),2 (0.40),←,
14,"Brennan, Michael",28y 47d,136 (82-2-52 61.03%),15 (0.11),←,
32,"Clape, Matt",24y 79d,22 (17-0-5 77.27%),12 (0.55),←,
18,"Evans, Tony",24y 62d,33 (26-0-7 78.79%),32 (0.97),←,
33,"Godden, Tony",21y 118d,1 (1-0-0 100.00%),1 (1.00),←,
23,"Harding, Paul",29y 72d,106 (58-2-46 55.66%),13 (0.12),33 (24-1-8 74.24%),4 (0.12)
36,"Hart, David",29y 165d,108 (68-1-39 63.43%),77 (0.71),←,
1,"Heady, Brett",23y 223d,72 (49-2-21 69.44%),109 (1.51),←,
22,"Hynes, David",26y 137d,43 (31-1-11 73.26%),36 (0.84),←,
27,"Jakovich, Glen",20y 144d,58 (40-1-17 69.83%),18 (0.31),←,
2,"Kemp, Dean",24y 179d,84 (61-2-21 73.81%),35 (0.42),←,
3,"Mainwaring, Chris",27y 231d,134 (83-2-49 62.69%),60 (0.45),←,
30,"Matera, Peter",24y 134d,70 (52-1-17 75.00%),82 (1.17),←,
11,"McIntosh, Ashley",20y 299d,49 (38-0-11 77.55%),51 (1.04),←,
17,"McKenna, Guy",24y 96d,120 (76-1-43 63.75%),9 (0.08),←,
10,"Pyke, Don",24y 253d,74 (46-0-28 62.16%),40 (0.54),←,
4,"Sumich, Peter",25y 216d,103 (68-2-33 66.99%),396 (3.84),←,
39,"Waterman, Chris",24y 330d,89 (58-2-29 66.29%),49 (0.55),←,
12,"White, Mitchell",20y 140d,40 (28-1-11 71.25%),5 (0.13),←,
9,"Wilson, Peter",29y 273d,127 (73-0-54 57.48%),100 (0.79),73 (56-0-17 76.71%),61 (0.84)
Totals,Totals,24y 241d,1474 (959-20-495 65.06%),1142 (0.77),,
C,"Malthouse, Mick",39y 363d,230 (135-4-91 59.57%),,95 (68-2-25 72.63%),
