West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 67d,12 (9-0-3 75.00%),11 (0.92),←,
28,"Cole, Tom",21y 362d,37 (26-0-11 70.27%),,←,
15,"Cripps, Jamie",27y 32d,152 (92-1-59 60.86%),193 (1.27),136 (84-1-51 62.13%),177 (1.30)
27,"Darling, Jack",26y 346d,182 (116-1-65 64.01%),338 (1.86),←,
14,"Duggan, Liam",22y 165d,79 (52-0-27 65.82%),9 (0.11),←,
3,"Gaff, Andrew",26y 343d,183 (114-1-68 62.57%),68 (0.37),←,
25,"Hurn, Shannon",31y 263d,258 (152-1-105 59.11%),50 (0.19),←,
34,"Hutchings, Mark",28y,105 (66-1-38 63.33%),46 (0.44),←,
17,"Kennedy, Josh",31y 273d,230 (120-2-108 52.61%),583 (2.53),208 (117-1-90 56.49%),572 (2.75)
20,"McGovern, Jeremy",27y 40d,113 (75-0-38 66.37%),35 (0.31),←,
30,"Nelson, Jackson",23y 71d,43 (30-0-13 69.77%),1 (0.02),←,
21,"Petruccelle, Jack",20y 43d,13 (9-0-4 69.23%),15 (1.15),←,
8,"Redden, Jack",28y 167d,197 (92-1-104 46.95%),71 (0.36),68 (48-0-20 70.59%),19 (0.28)
44,"Rioli, Willie",23y 355d,26 (21-0-5 80.77%),31 (1.19),←,
1,"Ryan, Liam",22y 235d,23 (15-0-8 65.22%),27 (1.17),←,
31,"Schofield, Will",30y 121d,181 (101-1-79 56.08%),22 (0.12),←,
4,"Sheed, Dom",24y 45d,88 (57-1-30 65.34%),41 (0.47),←,
5,"Sheppard, Brad",28y 2d,164 (96-1-67 58.84%),17 (0.10),←,
13,"Shuey, Luke",28y 357d,187 (119-1-67 63.90%),132 (0.71),←,
19,"Vardy, Nathan",27y 334d,66 (44-1-21 67.42%),42 (0.64),41 (27-0-14 65.85%),17 (0.41)
2,"Waterman, Jake",21y 19d,19 (13-0-6 68.42%),13 (0.68),←,
6,"Yeo, Elliot",25y 236d,142 (86-1-55 60.92%),63 (0.44),115 (75-1-39 65.65%),62 (0.54)
Totals,Totals,25y 309d,2500 (1505-14-981 60.20%),1808 (0.72),,
C,"Simpson, Adam",43y 98d,128 (83-1-44 65.23%),,←,
