West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",24y 65d,104 (65-0-39 62.50%),39 (0.38),←,
9,"Cousins, Ben",19y 307d,44 (28-0-16 63.64%),62 (1.41),←,
29,"Donnelly, Andrew",25y 35d,32 (22-0-10 68.75%),41 (1.28),←,
19,"Gardiner, Michael",18y 302d,16 (9-0-7 56.25%),12 (0.75),←,
7,"Gehrig, Fraser",22y 61d,68 (40-0-28 58.82%),83 (1.22),←,
1,"Heady, Brett",28y 119d,143 (90-2-51 63.64%),219 (1.53),←,
25,"Holmes, Todd",18y 293d,2 (0-0-2 0.00%),,←,
27,"Jakovich, Glen",25y 40d,145 (91-1-53 63.10%),26 (0.18),←,
28,"Lewis, Chris",29y 47d,203 (126-2-75 62.56%),247 (1.22),←,
5,"Lovell, Andy",27y 279d,162 (83-1-78 51.54%),166 (1.02),41 (24-0-17 58.54%),20 (0.49)
30,"Matera, Peter",29y 30d,169 (112-1-56 66.57%),160 (0.95),←,
33,"Matera, Phillip",22y 157d,29 (14-0-15 48.28%),46 (1.59),←,
11,"McIntosh, Ashley",25y 195d,136 (91-0-45 66.91%),93 (0.68),←,
17,"McKenna, Guy",28y 357d,219 (139-1-79 63.70%),26 (0.12),←,
8,"Metropolis, Daniel",26y 47d,49 (29-0-20 59.18%),28 (0.57),←,
42,"Morrison, Chad",20y 35d,47 (27-0-20 57.45%),40 (0.85),←,
36,"Read, Phillip",18y 195d,5 (1-0-4 20.00%),,←,
21,"Schofield, Jarrad",23y 93d,54 (33-0-21 61.11%),32 (0.59),←,
16,"Symmons, Paul",24y 243d,66 (37-0-29 56.06%),24 (0.36),←,
50,"Turnbull, Ryan",26y 222d,102 (64-0-38 62.75%),26 (0.25),←,
39,"Waterman, Chris",29y 226d,160 (103-2-55 65.00%),72 (0.45),←,
13,"Wooden, Josh",19y 170d,23 (11-0-12 47.83%),3 (0.13),←,
Totals,Totals,24y 94d,1978 (1215-10-753 61.43%),1445 (0.73),,
C,"Malthouse, Mick",44y 259d,337 (200-4-133 59.94%),,202 (133-2-67 66.34%),
