Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
18,"Blakey, John",24y 263d,100 (41-0-59 41.00%),25 (0.25),←,
41,"Bourke, Peter",24y 325d,21 (7-0-14 33.33%),3 (0.14),20 (7-0-13 35.00%),3 (0.15)
40,"Bunn, Mark",20y 171d,20 (6-0-14 30.00%),,←,
16,"Cormack, Joe",24y 226d,13 (4-0-9 30.77%),7 (0.54),3 (0-0-3 0.00%),
2,"Dundas, Matthew",19y 127d,17 (5-0-12 29.41%),21 (1.24),←,
54,"Elliott, Jamie",18y 66d,1 (0-0-1 0.00%),1 (1.00),←,
7,"Gale, Michael",24y 113d,78 (29-0-49 37.18%),19 (0.24),←,
11,"Lynch, Alastair",22y 298d,61 (23-0-38 37.70%),70 (1.15),←,
29,"Lyon, Ross",24y 156d,61 (17-0-44 27.87%),57 (0.93),←,
5,"McCormack, Brendan",20y 289d,21 (9-0-12 42.86%),8 (0.38),←,
25,"OConnell, David",27y 295d,30 (13-0-17 43.33%),7 (0.23),3 (0-0-3 0.00%),1 (0.33)
44,"Osborne, Richard",26y 301d,152 (70-0-82 46.05%),329 (2.16),←,
9,"Rendell, Matthew",31y 360d,161 (86-1-74 53.73%),101 (0.63),←,
1,"Roos, Paul",27y 290d,190 (83-0-107 43.68%),217 (1.14),←,
33,"Stephens, Brett",30y 52d,85 (32-0-53 37.65%),23 (0.27),←,
13,"Stevenson, Shayne",20y 305d,3 (0-0-3 0.00%),2 (0.67),←,
23,"Taylor, Jason",22y 202d,7 (1-0-6 14.29%),4 (0.57),←,
30,"Waterson, Chris",21y 107d,12 (2-0-10 16.67%),6 (0.50),←,
12,"Wheildon, Darren",20y 153d,14 (5-0-9 35.71%),38 (2.71),←,
8,"Wynd, Jim",26y 153d,54 (22-0-32 40.74%),21 (0.39),←,
Totals,Totals,24y 12d,1101 (455-1-645 41.33%),959 (0.87),,
C,"Shaw, Robert",36y 97d,3 (0-0-3 0.00%),,←,
