West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",26y 75d,152 (92-1-59 60.86%),57 (0.38),←,
10,"Braun, Michael",22y 49d,60 (31-0-29 51.67%),23 (0.38),←,
15,"Chambers, Callum",20y 175d,1 (1-0-0 100.00%),,←,
9,"Cousins, Ben",21y 317d,93 (55-1-37 59.68%),95 (1.02),←,
14,"Cummings, Scott",26y 115d,111 (58-5-48 54.50%),324 (2.92),34 (18-1-15 54.41%),139 (4.09)
29,"Donnelly, Andrew",27y 44d,57 (35-0-22 61.40%),54 (0.95),←,
32,"Embley, Andrew",18y 320d,13 (8-0-5 61.54%),5 (0.38),←,
19,"Gardiner, Michael",20y 312d,52 (30-1-21 58.65%),27 (0.52),←,
7,"Gehrig, Fraser",24y 70d,106 (61-1-44 58.02%),150 (1.42),←,
23,"Glass, Darren",18y 364d,6 (4-0-2 66.67%),,←,
27,"Jakovich, Glen",27y 49d,193 (116-2-75 60.62%),33 (0.17),←,
18,"Jones, Rowan",20y 175d,26 (15-1-10 59.62%),11 (0.42),←,
2,"Kemp, Dean",31y 85d,223 (141-2-80 63.68%),113 (0.51),←,
33,"Matera, Phillip",24y 167d,71 (37-1-33 52.82%),125 (1.76),←,
11,"McIntosh, Ashley",27y 205d,185 (118-1-66 64.05%),95 (0.51),←,
8,"Metropolis, Daniel",28y 56d,97 (55-1-41 57.22%),44 (0.45),←,
5,"Morrison, Chad",22y 44d,97 (54-1-42 56.19%),74 (0.76),←,
42,"Rintoul, Chad",25y 286d,57 (31-1-25 55.26%),26 (0.46),34 (18-1-15 54.41%),10 (0.29)
22,"Stone, Nicholas",27y 236d,31 (19-0-12 61.29%),4 (0.13),←,
16,"Symmons, Paul",26y 253d,94 (55-0-39 58.51%),35 (0.37),←,
50,"Turnbull, Ryan",28y 232d,114 (70-1-43 61.84%),29 (0.25),←,
13,"Wooden, Josh",21y 180d,39 (18-0-21 46.15%),5 (0.13),←,
Totals,Totals,24y 173d,1878 (1104-20-754 58.79%),1329 (0.71),,
C,"Judge, Ken",42y 118d,99 (42-3-54 43.94%),,10 (5-1-4 55.00%),
