West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 152d,22 (17-0-5 77.27%),20 (0.91),←,
37,"Barrass, Tom",23y 314d,62 (44-1-17 71.77%),,←,
15,"Cripps, Jamie",27y 117d,160 (97-1-62 60.94%),207 (1.29),144 (89-1-54 62.15%),191 (1.33)
27,"Darling, Jack",27y 66d,193 (124-1-68 64.51%),371 (1.92),←,
3,"Gaff, Andrew",27y 63d,194 (122-1-71 63.14%),68 (0.35),←,
16,"Hickey, Tom",28y 165d,96 (33-2-61 35.42%),31 (0.32),17 (11-0-6 64.71%),8 (0.47)
25,"Hurn, Shannon",31y 348d,266 (158-1-107 59.59%),50 (0.19),←,
34,"Hutchings, Mark",28y 85d,111 (70-1-40 63.51%),46 (0.41),←,
23,"Jetta, Lewis",30y 106d,193 (128-2-63 66.84%),115 (0.60),66 (44-0-22 66.67%),16 (0.24)
17,"Kennedy, Josh",31y 358d,240 (127-2-111 53.33%),604 (2.52),218 (124-1-93 57.11%),593 (2.72)
20,"McGovern, Jeremy",27y 125d,123 (82-0-41 66.67%),36 (0.29),←,
30,"Nelson, Jackson",23y 156d,52 (37-0-15 71.15%),1 (0.02),←,
21,"Petruccelle, Jack",20y 128d,21 (15-0-6 71.43%),22 (1.05),←,
8,"Redden, Jack",28y 252d,208 (100-1-107 48.32%),71 (0.34),79 (56-0-23 70.89%),19 (0.24)
44,"Rioli, Willie",24y 75d,36 (28-0-8 77.78%),42 (1.17),←,
35,"Rotham, Josh",21y 174d,4 (2-0-2 50.00%),,←,
1,"Ryan, Liam",22y 320d,34 (23-0-11 67.65%),44 (1.29),←,
4,"Sheed, Dom",24y 130d,99 (65-1-33 66.16%),46 (0.46),←,
5,"Sheppard, Brad",28y 87d,175 (104-1-70 59.71%),17 (0.10),←,
13,"Shuey, Luke",29y 77d,198 (127-1-70 64.39%),136 (0.69),←,
2,"Waterman, Jake",21y 104d,26 (18-0-8 69.23%),26 (1.00),←,
6,"Yeo, Elliot",25y 321d,152 (94-1-57 62.17%),70 (0.46),125 (83-1-41 66.80%),69 (0.55)
Totals,Totals,26y 36d,2665 (1615-17-1033 60.60%),2023 (0.76),,
C,"Simpson, Adam",43y 183d,139 (91-1-47 65.83%),,←,
