West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 336d,31 (20-1-10 66.13%),,←,
15,"Cripps, Jamie",25y 139d,118 (67-1-50 57.20%),143 (1.21),102 (59-1-42 58.33%),127 (1.25)
27,"Darling, Jack",25y 88d,150 (91-1-58 61.00%),270 (1.80),←,
14,"Duggan, Liam",20y 272d,45 (28-0-17 62.22%),7 (0.16),←,
3,"Gaff, Andrew",25y 85d,155 (94-1-60 60.97%),55 (0.35),←,
25,"Hurn, Shannon",30y 5d,222 (126-1-95 56.98%),49 (0.22),←,
34,"Hutchings, Mark",26y 107d,74 (43-1-30 58.78%),36 (0.49),←,
23,"Jetta, Lewis",28y 128d,153 (100-2-51 66.01%),114 (0.75),26 (16-0-10 61.54%),15 (0.58)
17,"Kennedy, Josh",30y 15d,206 (100-2-104 49.03%),518 (2.51),184 (97-1-86 52.99%),507 (2.76)
2,"LeCras, Mark",31y 10d,195 (108-1-86 55.64%),407 (2.09),←,
16,"Mackenzie, Eric",29y 113d,146 (69-0-77 47.26%),7 (0.05),←,
20,"McGovern, Jeremy",25y 147d,78 (50-0-28 64.10%),29 (0.37),←,
1,"Mitchell, Sam",34y 332d,328 (202-1-125 61.74%),69 (0.21),21 (13-0-8 61.90%),2 (0.10)
24,"Partington, Luke",20y 188d,6 (4-0-2 66.67%),3 (0.50),←,
21,"Petrie, Drew",34y 329d,331 (167-3-161 50.91%),443 (1.34),15 (8-0-7 53.33%),15 (1.00)
11,"Priddis, Matt",32y 172d,239 (125-1-113 52.51%),73 (0.31),←,
8,"Redden, Jack",26y 274d,162 (66-1-95 41.05%),61 (0.38),33 (22-0-11 66.67%),9 (0.27)
4,"Sheed, Dom",22y 152d,59 (36-1-22 61.86%),23 (0.39),←,
5,"Sheppard, Brad",26y 109d,130 (72-1-57 55.77%),17 (0.13),←,
13,"Shuey, Luke",27y 99d,156 (97-1-58 62.50%),121 (0.78),←,
19,"Vardy, Nathan",26y 76d,46 (29-1-16 64.13%),34 (0.74),21 (12-0-9 57.14%),9 (0.43)
6,"Yeo, Elliot",23y 343d,106 (60-1-45 57.08%),45 (0.42),79 (49-1-29 62.66%),44 (0.56)
Totals,Totals,27y 11d,3136 (1754-22-1360 55.93%),2524 (0.80),,
C,"Simpson, Adam",41y 205d,93 (58-1-34 62.90%),,←,
