West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",30y 100d,142 (78-0-64 54.93%),16 (0.11),←,
15,"Cripps, Jamie",24y,80 (44-1-35 55.63%),94 (1.17),64 (36-1-27 57.03%),78 (1.22)
27,"Darling, Jack",23y 315d,110 (66-1-43 60.45%),196 (1.78),←,
14,"Duggan, Liam",19y 134d,17 (13-0-4 76.47%),1 (0.06),←,
3,"Gaff, Andrew",23y 312d,115 (69-1-45 60.43%),42 (0.37),←,
33,"Hill, Josh",27y 95d,144 (88-2-54 61.81%),192 (1.33),78 (49-1-28 63.46%),117 (1.50)
25,"Hurn, Shannon",28y 232d,182 (101-1-80 55.77%),46 (0.25),←,
23,"Jetta, Lewis",26y 355d,131 (86-2-43 66.41%),102 (0.78),4 (2-0-2 50.00%),3 (0.75)
17,"Kennedy, Josh",28y 242d,170 (76-2-92 45.29%),382 (2.25),148 (73-1-74 49.66%),371 (2.51)
2,"LeCras, Mark",29y 237d,159 (84-1-74 53.14%),343 (2.16),←,
16,"Mackenzie, Eric",27y 340d,126 (57-0-69 45.24%),7 (0.06),←,
7,"Masten, Chris",26y 357d,143 (72-1-70 50.70%),53 (0.37),←,
20,"McGovern, Jeremy",24y 8d,38 (24-0-14 63.16%),18 (0.47),←,
36,"McInnes, Fraser",22y 279d,8 (6-0-2 75.00%),6 (0.75),←,
9,"Naitanui, Nic",25y 355d,136 (76-1-59 56.25%),91 (0.67),←,
11,"Priddis, Matt",31y 33d,201 (101-1-99 50.50%),63 (0.31),←,
8,"Redden, Jack",25y 136d,134 (47-1-86 35.45%),56 (0.42),5 (3-0-2 60.00%),4 (0.80)
31,"Schofield, Will",27y 90d,137 (74-1-62 54.38%),19 (0.14),←,
5,"Sheppard, Brad",24y 336d,89 (46-1-42 52.25%),15 (0.17),←,
13,"Shuey, Luke",25y 326d,116 (71-1-44 61.64%),103 (0.89),←,
12,"Wellingham, Sharrod",27y 291d,140 (95-3-42 68.93%),72 (0.51),48 (28-1-19 59.38%),17 (0.35)
6,"Yeo, Elliot",22y 205d,69 (37-1-31 54.35%),25 (0.36),42 (26-1-15 63.10%),24 (0.57)
Totals,Totals,26y 51d,2587 (1411-22-1154 54.54%),1942 (0.75),,
C,"Simpson, Adam",40y 67d,52 (32-1-19 62.50%),,←,
