Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",28y 173d,108 (76-0-32 70.37%),43 (0.40),23 (9-0-14 39.13%),13 (0.57)
14,"Armstrong, Matt",26y 46d,93 (38-0-55 40.86%),48 (0.52),←,
32,"Baldwin, Jason",23y 160d,60 (22-0-38 36.67%),11 (0.18),←,
17,"Broderick, Paul",23y 103d,76 (30-0-46 39.47%),72 (0.95),←,
22,"Caven, Peter",22y 335d,33 (13-0-20 39.39%),14 (0.42),←,
2,"Dundas, Matthew",21y 130d,59 (18-0-41 30.51%),49 (0.83),←,
18,"Dunstan, Michael",22y 35d,3 (1-0-2 33.33%),4 (1.33),←,
28,"Elliott, Jamie",20y 69d,29 (9-0-20 31.03%),3 (0.10),←,
7,"Gale, Michael",26y 116d,97 (37-0-60 38.14%),25 (0.26),←,
6,"Guard, Jeremy",22y 279d,25 (10-0-15 40.00%),8 (0.32),←,
19,"Harding, Dean",21y 188d,15 (5-0-10 33.33%),19 (1.27),←,
11,"Lynch, Alastair",24y 301d,103 (35-0-68 33.98%),109 (1.06),←,
29,"Lyon, Ross",26y 159d,95 (29-0-66 30.53%),86 (0.91),←,
30,"Manson, James",26y 165d,122 (70-3-49 58.61%),108 (0.89),2 (0-0-2 0.00%),2 (1.00)
25,"McCarthy, John",26y 17d,94 (38-1-55 40.96%),110 (1.17),2 (0-0-2 0.00%),9 (4.50)
1,"Roos, Paul",29y 293d,234 (97-0-137 41.45%),249 (1.06),←,
3,"Seecamp, Marcus",20y 263d,25 (10-0-15 40.00%),4 (0.16),←,
33,"Stephens, Brett",32y 55d,127 (45-0-82 35.43%),50 (0.39),←,
8,"Wynd, Jim",28y 156d,98 (36-0-62 36.73%),42 (0.43),←,
16,"Zanotti, Mark",28y 159d,103 (29-0-74 28.16%),13 (0.13),3 (1-0-2 33.33%),2 (0.67)
Totals,Totals,25y 32d,1599 (648-4-947 40.53%),1067 (0.67),,
C,"Shaw, Robert",38y 100d,47 (14-0-33 29.79%),,←,
