West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
46,"Carroll, Trent",23y 64d,45 (12-0-33 26.67%),2 (0.04),12 (3-0-9 25.00%),1 (0.08)
15,"Chambers, Callum",21y 224d,13 (4-0-9 30.77%),5 (0.38),←,
22,"Collica, Michael",23y 357d,43 (16-1-26 38.37%),4 (0.09),13 (3-0-10 23.08%),
9,"Cousins, Ben",23y 1d,113 (60-1-52 53.54%),108 (0.96),←,
14,"Cummings, Scott",27y 164d,121 (61-5-55 52.48%),340 (2.81),44 (21-1-22 48.86%),155 (3.52)
32,"Embley, Andrew",20y 4d,28 (10-0-18 35.71%),20 (0.71),←,
7,"Fletcher, Chad",21y 305d,29 (8-1-20 29.31%),18 (0.62),←,
1,"Gardiner, Michael",21y 361d,69 (34-1-34 50.00%),42 (0.61),←,
26,"Gaspar, Travis",20y 95d,6 (1-0-5 16.67%),4 (0.67),←,
23,"Glass, Darren",20y 48d,17 (6-0-11 35.29%),1 (0.06),←,
27,"Jakovich, Glen",28y 99d,218 (121-2-95 55.96%),36 (0.17),←,
18,"Jones, Rowan",21y 224d,47 (18-1-28 39.36%),19 (0.40),←,
34,"Kerr, Daniel",18y 46d,13 (3-0-10 23.08%),3 (0.23),←,
33,"Matera, Phillip",25y 216d,92 (42-1-49 46.20%),172 (1.87),←,
11,"McIntosh, Ashley",28y 254d,204 (123-1-80 60.54%),103 (0.50),←,
21,"Merenda, Mark",25y 245d,85 (45-0-40 52.94%),71 (0.84),10 (3-0-7 30.00%),9 (0.90)
5,"Morrison, Chad",23y 94d,120 (59-1-60 49.58%),83 (0.69),←,
31,"Munro, Kane",19y 112d,6 (2-0-4 33.33%),2 (0.33),←,
8,"Taylor, Richard",27y 352d,124 (52-2-70 42.74%),52 (0.42),12 (3-0-9 25.00%),6 (0.50)
37,"Williams, Andrew",22y 122d,57 (23-1-33 41.23%),20 (0.35),←,
44,"Wirrpanda, David",21y 332d,57 (28-1-28 50.00%),19 (0.33),←,
13,"Wooden, Josh",22y 229d,48 (20-0-28 41.67%),6 (0.13),←,
Totals,Totals,23y 47d,1555 (748-19-788 48.10%),1130 (0.73),,
C,"Judge, Ken",43y 167d,124 (47-3-74 39.11%),,35 (10-1-24 30.00%),
