Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 232d,96 (73-0-23 76.04%),34 (0.35),11 (6-0-5 54.55%),4 (0.36)
14,"Armstrong, Matt",25y 104d,83 (34-0-49 40.96%),43 (0.52),←,
32,"Baldwin, Jason",22y 219d,46 (18-0-28 39.13%),9 (0.20),←,
34,"Boyd, Brad",20y 308d,1 (0-0-1 0.00%),,←,
17,"Broderick, Paul",22y 162d,62 (26-0-36 41.94%),60 (0.97),←,
22,"Caven, Peter",22y 28d,19 (9-0-10 47.37%),12 (0.63),←,
2,"Dundas, Matthew",20y 189d,47 (15-0-32 31.91%),42 (0.89),←,
7,"Gale, Michael",25y 175d,86 (33-0-53 38.37%),21 (0.24),←,
6,"Guard, Jeremy",21y 338d,11 (6-0-5 54.55%),7 (0.64),←,
11,"Lynch, Alastair",23y 360d,90 (32-0-58 35.56%),98 (1.09),←,
29,"Lyon, Ross",25y 218d,88 (27-0-61 30.68%),81 (0.92),←,
5,"McCormack, Brendan",21y 351d,39 (14-0-25 35.90%),22 (0.56),←,
21,"Morrish, Paul",24y 32d,22 (10-0-12 45.45%),1 (0.05),11 (6-0-5 54.55%),1 (0.09)
4,"Paxman, Stephen",21y 192d,27 (9-0-18 33.33%),5 (0.19),←,
1,"Roos, Paul",28y 352d,220 (93-0-127 42.27%),237 (1.08),←,
3,"Seecamp, Marcus",19y 322d,11 (6-0-5 54.55%),1 (0.09),←,
33,"Stephens, Brett",31y 114d,113 (41-0-72 36.28%),39 (0.35),←,
13,"Stevenson, Shayne",22y 1d,9 (0-0-9 0.00%),9 (1.00),←,
12,"Wheildon, Darren",21y 215d,36 (13-0-23 36.11%),91 (2.53),←,
8,"Wynd, Jim",27y 215d,84 (32-0-52 38.10%),34 (0.40),←,
Totals,Totals,23y 316d,1190 (491-0-699 41.26%),846 (0.71),,
C,"Shaw, Robert",37y 159d,33 (10-0-23 30.30%),,←,
