West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",22y 180d,75 (51-0-24 68.00%),24 (0.32),←,
35,"Cousins, Ben",18y 56d,17 (14-0-3 82.35%),30 (1.76),←,
29,"Donnelly, Andrew",23y 149d,18 (15-0-3 83.33%),27 (1.50),←,
18,"Evans, Tony",27y 72d,86 (60-0-26 69.77%),68 (0.79),←,
7,"Gehrig, Fraser",20y 175d,37 (24-0-13 64.86%),31 (0.84),←,
1,"Heady, Brett",26y 234d,116 (77-2-37 67.24%),189 (1.63),←,
31,"Heatley, Jason",24y 186d,3 (3-0-0 100.00%),8 (2.67),←,
2,"Kemp, Dean",27y 190d,152 (104-2-46 69.08%),83 (0.55),←,
28,"Lewis, Chris",27y 161d,181 (114-2-65 63.54%),221 (1.22),←,
5,"Lovell, Andy",26y 28d,141 (74-1-66 52.84%),157 (1.11),20 (15-0-5 75.00%),11 (0.55)
9,"Lyle, Brayden",23y 172d,25 (14-0-11 56.00%),5 (0.20),←,
3,"Mainwaring, Chris",30y 242d,189 (121-2-66 64.55%),83 (0.44),←,
30,"Matera, Peter",27y 144d,139 (98-1-40 70.86%),149 (1.07),←,
11,"McIntosh, Ashley",23y 310d,108 (78-0-30 72.22%),86 (0.80),←,
17,"McKenna, Guy",27y 106d,190 (125-1-64 66.05%),25 (0.13),←,
8,"Metropolis, Daniel",24y 161d,42 (26-0-16 61.90%),27 (0.64),←,
42,"Morrison, Chad",18y 149d,15 (12-0-3 80.00%),21 (1.40),←,
21,"Schofield, Jarrad",21y 208d,26 (20-0-6 76.92%),24 (0.92),←,
4,"Sumich, Peter",28y 227d,134 (90-2-42 67.91%),478 (3.57),←,
50,"Turnbull, Ryan",24y 337d,69 (48-0-21 69.57%),19 (0.28),←,
39,"Waterman, Chris",27y 341d,140 (93-2-45 67.14%),70 (0.50),←,
Totals,Totals,24y 321d,1903 (1261-15-627 66.26%),1825 (0.96),,
C,"Malthouse, Mick",43y 8d,304 (184-4-116 61.18%),,169 (117-2-50 69.82%),
