West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 85d,32 (15-0-17 46.88%),17 (0.53),10 (6-0-4 60.00%),9 (0.90)
10,"Braun, Michael",26y 10d,116 (53-2-61 46.55%),37 (0.32),←,
46,"Carroll, Trent",25y 341d,72 (26-0-46 36.11%),7 (0.10),39 (17-0-22 43.59%),6 (0.15)
17,"Chick, Daniel",28y 53d,169 (84-4-81 50.89%),173 (1.02),20 (10-2-8 55.00%),14 (0.70)
9,"Cousins, Ben",25y 278d,170 (86-3-81 51.47%),151 (0.89),←,
20,"Cox, Dean",22y 246d,57 (24-1-32 42.98%),20 (0.35),←,
32,"Embley, Andrew",22y 281d,76 (34-1-41 45.39%),76 (1.00),←,
7,"Fletcher, Chad",24y 217d,78 (31-3-44 41.67%),40 (0.51),←,
1,"Gardiner, Michael",24y 273d,113 (55-2-56 49.56%),70 (0.62),←,
35,"Green, Kasey",24y 206d,47 (20-1-26 43.62%),6 (0.13),←,
8,"Humm, Jeremy",21y 89d,19 (7-1-11 39.47%),1 (0.05),←,
27,"Jakovich, Glen",31y 10d,272 (146-4-122 54.41%),56 (0.21),←,
18,"Jones, Rowan",24y 136d,94 (41-3-50 45.21%),47 (0.50),←,
3,"Judd, Chris",20y 208d,47 (23-2-22 51.06%),56 (1.19),←,
4,"Kerr, Daniel",20y 323d,64 (26-2-36 42.19%),44 (0.69),←,
21,"Lynch, Quinten",21y 70d,13 (5-0-8 38.46%),17 (1.31),←,
33,"Matera, Phillip",28y 128d,139 (64-3-72 47.12%),298 (2.14),←,
2,"McDougall, Andrew",20y 279d,14 (7-0-7 50.00%),10 (0.71),←,
5,"Morrison, Chad",26y 5d,132 (68-1-63 51.89%),83 (0.63),←,
28,"Sampi, Ashley",20y 73d,27 (12-2-13 48.15%),40 (1.48),←,
41,"Staker, Brent",19y 316d,9 (3-1-5 38.89%),4 (0.44),←,
44,"Wirrpanda, David",24y 244d,107 (50-3-54 48.13%),58 (0.54),←,
Totals,Totals,23y 359d,1867 (880-39-948 47.13%),1311 (0.70),,
C,"Worsfold, John",35y 191d,48 (24-2-22 52.08%),,←,
