West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",26y 316d,108 (62-2-44 58.33%),14 (0.13),←,
1,"Heady, Brett",22y 127d,49 (34-2-13 71.43%),82 (1.67),←,
16,"Hepburn, Mark",23y 255d,63 (32-1-30 51.59%),29 (0.46),7 (5-0-2 71.43%),
22,"Hynes, David",25y 40d,16 (12-1-3 78.13%),15 (0.94),←,
27,"Jakovich, Glen",19y 47d,23 (14-1-8 63.04%),11 (0.48),←,
2,"Kemp, Dean",23y 83d,53 (36-2-15 69.81%),18 (0.34),←,
15,"Laidley, Dani",25y 44d,45 (23-1-21 52.22%),11 (0.24),←,
5,"Lamb, Dwayne",30y 142d,114 (67-2-45 59.65%),35 (0.31),←,
19,"Langdon, Karl",24y 43d,77 (49-2-26 64.94%),90 (1.17),←,
28,"Lewis, Chris",23y 54d,97 (57-2-38 59.79%),124 (1.28),←,
3,"Mainwaring, Chris",26y 135d,108 (63-2-43 59.26%),46 (0.43),←,
30,"Matera, Peter",23y 37d,37 (26-1-10 71.62%),42 (1.14),←,
11,"McIntosh, Ashley",19y 203d,18 (13-0-5 72.22%),15 (0.83),←,
17,"McKenna, Guy",22y 365d,94 (57-1-36 61.17%),7 (0.07),←,
7,"Turley, Craig",26y 260d,63 (38-2-23 61.90%),50 (0.79),←,
35,"Ugle, Troy",24y 22d,36 (22-0-14 61.11%),37 (1.03),←,
39,"Waterman, Chris",23y 234d,56 (33-2-21 60.71%),33 (0.59),←,
13,"Watters, Scott",23y 106d,35 (22-2-11 65.71%),10 (0.29),←,
31,"White, Mitchell",19y 43d,7 (4-1-2 64.29%),,←,
24,"Worsfold, John",23y 228d,103 (62-2-39 61.17%),13 (0.13),←,
Totals,Totals,23y 285d,1202 (726-29-447 60.40%),682 (0.57),,
C,"Malthouse, Mick",38y 267d,194 (108-4-82 56.70%),,59 (41-2-16 71.19%),
