West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Jacob",23y 121d,23 (14-0-9 60.87%),2 (0.09),←,
1,"Brown, Mitch",24y 159d,57 (22-0-35 38.60%),10 (0.18),←,
26,"Butler, Sam",27y 131d,98 (53-0-45 54.08%),13 (0.13),←,
20,"Cox, Dean",31y 297d,260 (134-1-125 51.73%),156 (0.60),←,
18,"Dalziell, Bradd",26y 71d,32 (13-0-19 40.63%),10 (0.31),17 (7-0-10 41.18%),6 (0.35)
27,"Darling, Jack",20y 346d,56 (37-0-19 66.07%),99 (1.77),←,
3,"Gaff, Andrew",20y 343d,50 (33-0-17 66.00%),20 (0.40),←,
23,"Glass, Darren",32y 11d,251 (134-2-115 53.78%),8 (0.03),←,
33,"Hill, Josh",24y 126d,97 (60-1-36 62.37%),127 (1.31),31 (21-0-10 67.74%),52 (1.68)
25,"Hurn, Shannon",25y 263d,131 (69-0-62 52.67%),39 (0.30),←,
34,"Hutchings, Mark",22y,2 (2-0-0 100.00%),,←,
17,"Kennedy, Josh",25y 273d,108 (42-1-65 39.35%),198 (1.83),86 (39-0-47 45.35%),187 (2.17)
4,"Kerr, Daniel",30y 9d,216 (119-2-95 55.56%),120 (0.56),←,
2,"LeCras, Mark",26y 268d,108 (52-0-56 48.15%),251 (2.32),←,
16,"Mackenzie, Eric",25y 6d,86 (39-0-47 45.35%),1 (0.01),←,
7,"Masten, Chris",24y 23d,86 (40-0-46 46.51%),42 (0.49),←,
9,"Naitanui, Nic",23y 21d,81 (44-0-37 54.32%),59 (0.73),←,
11,"Priddis, Matt",28y 65d,139 (68-0-71 48.92%),41 (0.29),←,
24,"Rosa, Matt",26y 183d,129 (68-0-61 52.71%),33 (0.26),←,
10,"Selwood, Scott",23y 59d,101 (50-0-51 49.50%),28 (0.28),←,
5,"Sheppard, Brad",22y 2d,37 (16-0-21 43.24%),12 (0.32),←,
13,"Shuey, Luke",22y 357d,61 (39-0-22 63.93%),56 (0.92),←,
Totals,Totals,25y 109d,2209 (1148-7-1054 51.97%),1325 (0.60),,
C,"Worsfold, John",44y 242d,268 (145-2-121 54.48%),,←,
