West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
11,"Breman, Todd",24y 188d,19 (9-0-10 47.37%),14 (0.74),←,
14,"Brennan, Michael",24y 309d,60 (29-0-31 48.33%),8 (0.13),←,
39,"Heady, Brett",20y 120d,3 (3-0-0 100.00%),4 (1.33),←,
27,"Jackson, Stevan",20y 56d,20 (11-0-9 55.00%),43 (2.15),←,
33,"Kemp, Dean",21y 76d,6 (5-0-1 83.33%),,←,
15,"Laidley, Dani",23y 38d,37 (20-0-17 54.05%),9 (0.24),←,
5,"Lamb, Dwayne",28y 135d,68 (35-0-33 51.47%),23 (0.34),←,
19,"Langdon, Karl",22y 37d,34 (20-0-14 58.82%),39 (1.15),←,
28,"Lewis, Chris",21y 48d,49 (23-0-26 46.94%),63 (1.29),←,
45,"Lockyer, Andrew",24y 301d,53 (26-0-27 49.06%),35 (0.66),←,
3,"Mainwaring, Chris",24y 128d,63 (31-0-32 49.21%),23 (0.37),←,
8,"Malaxos, Stephen",28y 319d,57 (31-0-26 54.39%),35 (0.61),48 (26-0-22 54.17%),20 (0.42)
17,"McKenna, Guy",20y 358d,44 (22-0-22 50.00%),1 (0.02),←,
23,"Rance, Murray",28y 99d,85 (43-1-41 51.18%),12 (0.14),45 (23-0-22 51.11%),7 (0.16)
12,"Scott, Phil",29y 107d,48 (23-0-25 47.92%),38 (0.79),←,
4,"Sumich, Peter",22y 113d,25 (11-0-14 44.00%),73 (2.92),←,
7,"Turley, Craig",24y 253d,15 (5-0-10 33.33%),12 (0.80),←,
35,"Ugle, Troy",22y 16d,20 (13-0-7 65.00%),12 (0.60),←,
9,"Wilson, Peter",26y 170d,60 (22-0-38 36.67%),45 (0.75),6 (5-0-1 83.33%),6 (1.00)
24,"Worsfold, John",21y 221d,58 (31-0-27 53.45%),11 (0.19),←,
Totals,Totals,23y 355d,824 (413-1-410 50.12%),500 (0.61),,
C,"Malthouse, Mick",36y 260d,141 (72-2-67 51.77%),,6 (5-0-1 83.33%),
