West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",22y 134d,56 (37-0-19 66.07%),65 (1.16),←,
28,"Cole, Tom",24y 64d,75 (49-0-26 65.33%),3 (0.04),←,
15,"Cripps, Jamie",29y 99d,196 (117-1-78 59.95%),242 (1.23),180 (109-1-70 60.83%),226 (1.26)
27,"Darling, Jack",29y 48d,233 (147-1-85 63.30%),443 (1.90),←,
14,"Duggan, Liam",24y 232d,116 (74-0-42 63.79%),9 (0.08),←,
42,"Edwards, Harry",20y 303d,9 (7-0-2 77.78%),,←,
3,"Gaff, Andrew",29y 45d,233 (145-1-87 62.45%),78 (0.33),←,
25,"Hurn, Shannon",33y 330d,300 (177-1-122 59.17%),50 (0.17),←,
34,"Hutchings, Mark",30y 67d,118 (73-1-44 62.29%),46 (0.39),←,
11,"Kelly, Tim",27y 5d,83 (50-0-33 60.24%),59 (0.71),35 (20-0-15 57.14%),11 (0.31)
17,"Kennedy, Josh",33y 340d,276 (147-2-127 53.62%),681 (2.47),254 (144-1-109 56.89%),670 (2.64)
7,"Langdon, Zac",25y 260d,46 (27-0-19 58.70%),29 (0.63),15 (10-0-5 66.67%),6 (0.40)
20,"McGovern, Jeremy",29y 107d,151 (97-0-54 64.24%),36 (0.24),←,
9,"Naitanui, Nic",31y 88d,202 (119-1-82 59.16%),109 (0.54),←,
24,"ONeill, Xavier",20y 362d,13 (8-0-5 61.54%),2 (0.15),←,
21,"Petruccelle, Jack",22y 110d,43 (25-0-18 58.14%),41 (0.95),←,
8,"Redden, Jack",30y 234d,240 (117-1-122 48.96%),74 (0.31),111 (73-0-38 65.77%),22 (0.20)
35,"Rotham, Josh",23y 156d,32 (19-0-13 59.38%),,←,
4,"Sheed, Dom",26y 112d,138 (87-1-50 63.41%),64 (0.46),←,
5,"Sheppard, Brad",30y 69d,214 (126-1-87 59.11%),19 (0.09),←,
2,"Waterman, Jake",23y 86d,52 (34-0-18 65.38%),49 (0.94),←,
36,"West, Connor",22y 85d,3 (2-0-1 66.67%),,←,
6,"Yeo, Elliot",27y 303d,174 (106-1-67 61.21%),73 (0.42),147 (95-1-51 64.97%),72 (0.49)
Totals,Totals,26y 317d,3003 (1790-12-1201 59.61%),2172 (0.72),,
C,"Simpson, Adam",45y 165d,179 (114-1-64 63.97%),,←,
