West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
3,"Baker, Liam",27y 180d,147 (68-4-75 47.62%),58 (0.39),19 (1-0-18 5.26%),4 (0.21)
33,"Bazzo, Rhett",21y 282d,24 (2-0-22 8.33%),,←,
41,"Brock, Sandy",22y 224d,11 (1-0-10 9.09%),,←,
10,"Brockman, Tyler",22y 246d,52 (12-2-38 25.00%),36 (0.69),26 (3-0-23 11.54%),13 (0.50)
28,"Cole, Tom",28y 59d,127 (58-0-69 45.67%),5 (0.04),←,
15,"Cripps, Jamie",33y 94d,268 (127-1-140 47.57%),330 (1.23),252 (119-1-132 47.42%),314 (1.25)
43,"Dewar, Tyrell",21y 121d,21 (3-0-18 14.29%),10 (0.48),←,
14,"Duggan, Liam",28y 227d,198 (85-0-113 42.93%),15 (0.08),←,
25,"Flynn, Matt",27y 316d,52 (11-1-40 22.12%),15 (0.29),19 (1-0-18 5.26%),5 (0.26)
7,"Ginbey, Reuben",20y 319d,59 (7-0-52 11.86%),2 (0.03),←,
29,"Hall, Clay",20y 75d,12 (2-0-10 16.67%),2 (0.17),←,
8,"Hewett, Elijah",21y 60d,30 (4-0-26 13.33%),14 (0.47),←,
19,"Hough, Brady",22y 143d,71 (9-0-62 12.68%),3 (0.04),←,
44,"Hutchinson, Jack",23y 258d,23 (1-0-22 4.35%),3 (0.13),←,
11,"Kelly, Tim",31y,160 (60-0-100 37.50%),83 (0.52),112 (30-0-82 26.79%),35 (0.31)
23,"Maric, Ryan",20y 323d,48 (8-0-40 16.67%),16 (0.33),←,
45,"McCarthy, Tom",25y 14d,6 (0-0-6 0.00%),,←,
16,"Owies, Matthew",28y 129d,85 (41-1-43 48.82%),95 (1.12),13 (1-0-12 7.69%),6 (0.46)
22,"Reid, Archer",19y 310d,12 (0-0-12 0.00%),4 (0.33),←,
9,"Reid, Harley",20y 100d,39 (6-0-33 15.38%),24 (0.62),←,
1,"Ryan, Liam",28y 297d,121 (49-0-72 40.50%),154 (1.27),←,
35,"Shanahan, Jobe",18y 358d,5 (0-0-5 0.00%),5 (1.00),←,
32,"Williams, Bailey",25y 100d,85 (16-0-69 18.82%),29 (0.34),←,
Totals,Totals,24y 136d,1656 (570-9-1077 34.42%),903 (0.55),,
C,"McQualter, Andrew",39y 47d,32 (8-0-24 25.00%),,19 (1-0-18 5.26%),
