West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",24y 237d,67 (26-0-41 38.81%),10 (0.15),←,
26,"Butler, Sam",27y 209d,105 (56-0-49 53.33%),13 (0.12),←,
20,"Cox, Dean",32y 10d,270 (138-1-131 51.30%),161 (0.60),←,
15,"Cripps, Jamie",21y 110d,28 (13-0-15 46.43%),28 (1.00),12 (5-0-7 41.67%),12 (1.00)
18,"Dalziell, Bradd",26y 149d,40 (16-0-24 40.00%),20 (0.50),25 (10-0-15 40.00%),16 (0.64)
27,"Darling, Jack",21y 59d,66 (41-0-25 62.12%),117 (1.77),←,
3,"Gaff, Andrew",21y 56d,60 (37-0-23 61.67%),21 (0.35),←,
23,"Glass, Darren",32y 89d,259 (137-2-120 53.28%),8 (0.03),←,
33,"Hill, Josh",24y 204d,105 (64-1-40 61.43%),138 (1.31),39 (25-0-14 64.10%),63 (1.62)
17,"Kennedy, Josh",25y 351d,117 (45-1-71 38.89%),227 (1.94),95 (42-0-53 44.21%),216 (2.27)
2,"LeCras, Mark",26y 346d,115 (54-0-61 46.96%),264 (2.30),←,
29,"Lycett, Scott",20y 319d,7 (4-0-3 57.14%),4 (0.57),←,
16,"Mackenzie, Eric",25y 84d,96 (43-0-53 44.79%),4 (0.04),←,
7,"Masten, Chris",24y 101d,95 (43-0-52 45.26%),44 (0.46),←,
35,"McGinnity, Patrick",24y 174d,68 (37-0-31 54.41%),15 (0.22),←,
11,"Priddis, Matt",28y 143d,148 (71-0-77 47.97%),46 (0.31),←,
31,"Schofield, Will",24y 199d,92 (47-0-45 51.09%),18 (0.20),←,
10,"Selwood, Scott",23y 137d,107 (53-0-54 49.53%),31 (0.29),←,
5,"Sheppard, Brad",22y 80d,43 (20-0-23 46.51%),12 (0.28),←,
28,"Smith, Ashley",23y 22d,40 (25-0-15 62.50%),7 (0.17),←,
12,"Wellingham, Sharrod",25y 35d,99 (72-2-25 73.74%),61 (0.62),7 (5-0-2 71.43%),6 (0.86)
30,"Wilson, Blayne",21y 197d,5 (3-0-2 60.00%),,←,
Totals,Totals,24y 317d,2032 (1045-7-980 51.43%),1249 (0.61),,
C,"Worsfold, John",44y 320d,278 (149-2-127 53.96%),,←,
