West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 189d,40 (24-0-16 60.00%),22 (0.55),13 (8-0-5 61.54%),5 (0.38)
37,"Barrass, Tom",24y 263d,69 (46-1-22 67.39%),,←,
10,"Brander, Jarrod",21y 137d,7 (1-0-6 14.29%),,←,
28,"Cole, Tom",23y 30d,42 (28-0-14 66.67%),,←,
15,"Cripps, Jamie",28y 65d,167 (99-1-67 59.58%),211 (1.26),151 (91-1-59 60.60%),195 (1.29)
27,"Darling, Jack",28y 14d,200 (126-1-73 63.25%),381 (1.90),←,
14,"Duggan, Liam",23y 199d,89 (57-0-32 64.04%),9 (0.10),←,
3,"Gaff, Andrew",28y 11d,201 (124-1-76 61.94%),71 (0.35),←,
16,"Hickey, Tom",29y 113d,101 (35-2-64 35.64%),32 (0.32),22 (13-0-9 59.09%),9 (0.41)
25,"Hurn, Shannon",32y 297d,273 (160-1-112 58.79%),50 (0.18),←,
23,"Jetta, Lewis",31y 54d,200 (130-2-68 65.50%),116 (0.58),73 (46-0-27 63.01%),17 (0.23)
47,"Jones, Jamaine",21y 272d,8 (5-0-3 62.50%),4 (0.50),1 (0-0-1 0.00%),
11,"Kelly, Tim",25y 337d,52 (31-0-21 59.62%),50 (0.96),4 (1-0-3 25.00%),2 (0.50)
17,"Kennedy, Josh",32y 307d,247 (129-2-116 52.63%),617 (2.50),225 (126-1-98 56.22%),606 (2.69)
9,"Naitanui, Nic",30y 54d,170 (98-1-71 57.94%),103 (0.61),←,
8,"Redden, Jack",29y 201d,215 (102-1-112 47.67%),71 (0.33),86 (58-0-28 67.44%),19 (0.22)
1,"Ryan, Liam",23y 269d,41 (25-0-16 60.98%),57 (1.39),←,
31,"Schofield, Will",31y 155d,192 (108-1-83 56.51%),22 (0.11),←,
4,"Sheed, Dom",25y 78d,106 (67-1-38 63.68%),49 (0.46),←,
5,"Sheppard, Brad",29y 35d,182 (106-1-75 58.52%),17 (0.09),←,
13,"Shuey, Luke",30y 25d,205 (129-1-75 63.17%),137 (0.67),←,
6,"Yeo, Elliot",26y 270d,159 (96-1-62 60.69%),70 (0.44),132 (85-1-46 64.77%),69 (0.52)
Totals,Totals,27y 153d,2966 (1726-18-1222 58.19%),2089 (0.70),,
C,"Simpson, Adam",44y 132d,146 (93-1-52 64.04%),,←,
