West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 216d,20 (14-1-5 72.50%),,←,
26,"Butler, Sam",31y 118d,162 (94-0-68 58.02%),16 (0.10),←,
27,"Darling, Jack",24y 333d,135 (84-1-50 62.59%),243 (1.80),←,
14,"Duggan, Liam",20y 152d,30 (21-0-9 70.00%),5 (0.17),←,
3,"Gaff, Andrew",24y 330d,140 (87-1-52 62.50%),52 (0.37),←,
33,"Hill, Josh",28y 113d,169 (106-2-61 63.31%),222 (1.31),103 (67-1-35 65.53%),147 (1.43)
25,"Hurn, Shannon",29y 250d,208 (120-1-87 57.93%),49 (0.24),←,
17,"Kennedy, Josh",29y 260d,196 (95-2-99 48.98%),477 (2.43),174 (92-1-81 53.16%),466 (2.68)
2,"LeCras, Mark",30y 255d,185 (103-1-81 55.95%),394 (2.13),←,
7,"Masten, Chris",28y 10d,169 (91-1-77 54.14%),60 (0.36),←,
20,"McGovern, Jeremy",25y 27d,63 (43-0-20 68.25%),21 (0.33),←,
36,"McInnes, Fraser",23y 297d,10 (8-0-2 80.00%),6 (0.60),←,
1,"Mitchell, Sam",34y 212d,314 (195-1-118 62.26%),67 (0.21),7 (6-0-1 85.71%),
38,"Mutimer, Kurt",20y 62d,3 (3-0-0 100.00%),1 (0.33),←,
11,"Priddis, Matt",32y 52d,227 (120-1-106 53.08%),69 (0.30),←,
8,"Redden, Jack",26y 154d,152 (60-1-91 39.80%),58 (0.38),23 (16-0-7 69.57%),6 (0.26)
4,"Sheed, Dom",22y 32d,44 (29-1-14 67.05%),15 (0.34),←,
5,"Sheppard, Brad",25y 354d,115 (65-1-49 56.96%),17 (0.15),←,
13,"Shuey, Luke",26y 344d,142 (90-1-51 63.73%),116 (0.82),←,
19,"Vardy, Nathan",25y 321d,33 (23-1-9 71.21%),26 (0.79),8 (6-0-2 75.00%),1 (0.13)
12,"Wellingham, Sharrod",28y 309d,166 (114-3-49 69.58%),73 (0.44),74 (47-1-26 64.19%),18 (0.24)
6,"Yeo, Elliot",23y 223d,92 (54-1-37 59.24%),40 (0.43),65 (43-1-21 66.92%),39 (0.60)
Totals,Totals,26y 218d,2775 (1619-21-1135 58.34%),2027 (0.73),,
C,"Simpson, Adam",41y 85d,78 (51-1-26 66.03%),,←,
