St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
21,"Beetham, Caydn",3,1,4,7,,,,,,2.0,1.0,2.0,1.0,,,3.0,5.0,,,4.0,,,
22,"Begley, James",10,6,7,17,,,,2.0,2.0,2.0,2.0,4.0,,1.0,,6.0,11.0,1.0,,,,,
3,"Burke, Nathan",14,2,10,24,1,,,,1.0,3.0,5.0,2.0,1.0,1.0,,12.0,10.0,,,4.0,,,
11,"Callaghan, Craig",10,2,3,13,1,,,5.0,1.0,4.0,,2.0,1.0,,,2.0,11.0,,1.0,3.0,1.0,,
16,"Capuano, Mathew",8,7,4,12,,,2.0,,3.0,1.0,,,,1.0,,2.0,10.0,,,1.0,1.0,,
10,"Everitt, Peter",7,4,2,9,1,1.0,38.0,,1.0,3.0,2.0,1.0,1.0,2.0,,5.0,4.0,1.0,1.0,3.0,1.0,,
37,"Gale, Mark",7,3,4,11,,,,1.0,2.0,2.0,1.0,,2.0,1.0,,5.0,6.0,,,1.0,,,
9,"Gehrig, Fraser",2,,5,7,,,,1.0,2.0,,1.0,,,,,5.0,2.0,,,,,,
2,"Hamill, Aaron",6,4,2,8,,,,4.0,,3.0,2.0,,2.0,2.0,,8.0,2.0,2.0,2.0,3.0,,,
35,"Harvey, Robert",8,2,5,13,1,2.0,,1.0,,3.0,2.0,,2.0,2.0,,4.0,11.0,1.0,,1.0,1.0,,
7,"Hayes, Lenny",6,2,9,15,,,,3.0,1.0,2.0,4.0,,2.0,2.0,,9.0,5.0,1.0,,2.0,,,
5,"Jones, Austinn",13,3,5,18,,,,3.0,5.0,4.0,3.0,2.0,,,2.0,6.0,12.0,,,3.0,2.0,,
36,"Knowles, Brett",2,,1,3,,,,,,1.0,2.0,,,,,2.0,1.0,,,3.0,,,
24,"Koschitzke, Justin",8,6,9,17,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,8.0,9.0,1.0,,3.0,1.0,,
23,"Loewe, Stewart",7,5,6,13,2,,7.0,2.0,,1.0,2.0,,3.0,1.0,,8.0,4.0,1.0,2.0,,,,
44,"Milne, Stephen",5,2,1,6,2,1.0,,1.0,,1.0,,,,,,2.0,4.0,,2.0,2.0,,,
43,"Moyle, Brett",7,3,6,13,,,,3.0,,1.0,1.0,1.0,2.0,2.0,,5.0,9.0,,,1.0,,,
17,"Plapp, Justin",3,,1,4,,1.0,,2.0,1.0,1.0,,1.0,2.0,,,3.0,2.0,,,,,,
26,"Powell, Robert",6,1,,6,2,1.0,,4.0,1.0,2.0,,1.0,,,,2.0,4.0,,,3.0,1.0,,
40,"Schwarze, Troy",,,,,,,,,,,,,,,,,,,,,,,
4,"Thompson, Andrew",11,2,4,15,,,,3.0,,4.0,5.0,,1.0,,,8.0,8.0,1.0,,1.0,,,
13,"Voss, Brett",11,5,4,15,2,,,,5.0,4.0,,,,,,5.0,10.0,,,3.0,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,154,60,92,246,12,8.0,49.0,36.0,26.0,46.0,34.0,17.0,21.0,16.0,2.0,110.0,140.0,9.0,8.0,41.0,8.0,,
Opposition,Opposition,162,61,111,273,14,14.0,17.0,42.0,31.0,47.0,40.0,18.0,16.0,21.0,4.0,117.0,158.0,11.0,19.0,28.0,21.0,,
