West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",30y 26d,223 (111-1-111 50.00%),117 (0.52),←,
5,"Ebert, Brad",21y 147d,74 (27-0-47 36.49%),32 (0.43),←,
32,"Embley, Andrew",30y 61d,227 (112-1-114 49.56%),202 (0.89),←,
3,"Gaff, Andrew",19y 72d,13 (10-0-3 76.92%),7 (0.54),←,
23,"Glass, Darren",30y 105d,216 (112-2-102 52.31%),8 (0.04),←,
43,"Hams, Ashton",24y 355d,15 (8-0-7 53.33%),11 (0.73),←,
25,"Hurn, Shannon",23y 357d,94 (46-0-48 48.94%),25 (0.27),←,
17,"Kennedy, Josh",24y 2d,86 (28-1-57 33.14%),141 (1.64),64 (25-0-39 39.06%),130 (2.03)
2,"LeCras, Mark",24y 362d,96 (45-0-51 46.88%),228 (2.38),←,
21,"Lynch, Quinten",28y 215d,184 (100-0-84 54.35%),241 (1.31),←,
16,"Mackenzie, Eric",23y 100d,53 (18-0-35 33.96%),,←,
7,"Masten, Chris",22y 117d,50 (18-0-32 36.00%),15 (0.30),←,
35,"McGinnity, Patrick",22y 190d,39 (20-0-19 51.28%),2 (0.05),←,
9,"Naitanui, Nic",21y 115d,51 (23-0-28 45.10%),25 (0.49),←,
6,"Nicoski, Mark",27y 276d,108 (56-0-52 51.85%),55 (0.51),←,
11,"Priddis, Matt",26y 159d,104 (47-0-57 45.19%),30 (0.29),←,
31,"Schofield, Will",22y 215d,55 (25-0-30 45.45%),4 (0.07),←,
37,"Selwood, Adam",27y 118d,154 (82-0-72 53.25%),41 (0.27),←,
10,"Selwood, Scott",21y 153d,64 (27-0-37 42.19%),13 (0.20),←,
13,"Shuey, Luke",21y 86d,27 (16-0-11 59.26%),27 (1.00),←,
28,"Smith, Ashley",21y 38d,25 (15-0-10 60.00%),6 (0.24),←,
8,"Waters, Beau",25y 150d,89 (50-0-39 56.18%),17 (0.19),←,
Totals,Totals,24y 205d,2047 (996-5-1046 48.66%),1247 (0.61),,
C,"Worsfold, John",42y 336d,231 (122-2-107 53.25%),,←,
