West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",25y 183d,73 (45-0-28 61.64%),98 (1.34),←,
6,"Banfield, Drew",24y 85d,107 (67-0-40 62.62%),39 (0.36),←,
9,"Cousins, Ben",19y 327d,47 (30-0-17 63.83%),67 (1.43),←,
29,"Donnelly, Andrew",25y 55d,35 (24-0-11 68.57%),44 (1.26),←,
18,"Evans, Tony",28y 343d,107 (71-0-36 66.36%),78 (0.73),←,
23,"Fewster, Brendon",24y 139d,9 (4-0-5 44.44%),9 (1.00),←,
19,"Gardiner, Michael",18y 322d,19 (11-0-8 57.89%),12 (0.63),←,
7,"Gehrig, Fraser",22y 81d,71 (42-0-29 59.15%),86 (1.21),←,
27,"Jakovich, Glen",25y 60d,148 (93-1-54 63.18%),26 (0.18),←,
2,"Kemp, Dean",29y 95d,184 (122-2-60 66.85%),103 (0.56),←,
28,"Lewis, Chris",29y 67d,204 (127-2-75 62.75%),248 (1.22),←,
30,"Matera, Peter",29y 50d,172 (114-1-57 66.57%),163 (0.95),←,
11,"McIntosh, Ashley",25y 215d,139 (93-0-46 66.91%),93 (0.67),←,
17,"McKenna, Guy",29y 12d,222 (141-1-80 63.74%),26 (0.12),←,
8,"Metropolis, Daniel",26y 67d,52 (31-0-21 59.62%),28 (0.54),←,
42,"Morrison, Chad",20y 55d,50 (29-0-21 58.00%),44 (0.88),←,
21,"Schofield, Jarrad",23y 113d,57 (35-0-22 61.40%),33 (0.58),←,
22,"Stone, Nicholas",25y 246d,19 (11-0-8 57.89%),4 (0.21),←,
16,"Symmons, Paul",24y 263d,68 (39-0-29 57.35%),25 (0.37),←,
39,"Waterman, Chris",29y 246d,163 (105-2-56 65.03%),73 (0.45),←,
13,"Wooden, Josh",19y 190d,26 (13-0-13 50.00%),3 (0.12),←,
24,"Worsfold, John",29y 240d,200 (125-2-73 63.00%),35 (0.17),←,
Totals,Totals,25y 91d,2172 (1372-11-789 63.17%),1337 (0.62),,
C,"Malthouse, Mick",44y 279d,340 (202-4-134 60.00%),,205 (135-2-68 66.34%),
