West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",24y 125d,52 (29-0-23 55.77%),31 (0.60),30 (20-0-10 66.67%),23 (0.77)
6,"Banfield, Drew",31y 76d,234 (135-3-96 58.33%),72 (0.31),←,
10,"Braun, Michael",27y 51d,145 (73-2-70 51.03%),47 (0.32),←,
26,"Butler, Sam",19y 120d,19 (15-0-4 78.95%),2 (0.11),←,
17,"Chick, Daniel",29y 93d,193 (102-4-87 53.89%),180 (0.93),44 (28-2-14 65.91%),21 (0.48)
9,"Cousins, Ben",26y 318d,192 (100-3-89 52.86%),167 (0.87),←,
20,"Cox, Dean",23y 286d,86 (44-1-41 51.74%),33 (0.38),←,
32,"Embley, Andrew",23y 321d,99 (50-1-48 51.01%),99 (1.00),←,
7,"Fletcher, Chad",25y 257d,106 (51-3-52 49.53%),54 (0.51),←,
1,"Gardiner, Michael",25y 313d,119 (60-2-57 51.26%),77 (0.65),←,
23,"Glass, Darren",24y,79 (38-2-39 49.37%),6 (0.08),←,
29,"Hansen, Ashley",22y 72d,14 (12-0-2 85.71%),21 (1.50),←,
39,"Hunter, Adam",23y 330d,71 (37-2-32 53.52%),15 (0.21),←,
38,"Jones, Brett",22y 281d,16 (12-0-4 75.00%),2 (0.13),←,
3,"Judd, Chris",21y 248d,76 (43-2-31 57.89%),79 (1.04),←,
4,"Kerr, Daniel",21y 363d,89 (42-2-45 48.31%),58 (0.65),←,
21,"Lynch, Quinten",22y 110d,41 (25-0-16 60.98%),33 (0.80),←,
25,"McConnell, Daniel",18y 327d,1 (1-0-0 100.00%),,←,
31,"Nicoski, Mark",21y 171d,15 (9-0-6 60.00%),1 (0.07),←,
28,"Sampi, Ashley",21y 113d,55 (31-2-22 58.18%),74 (1.35),←,
41,"Staker, Brent",20y 356d,29 (17-1-11 60.34%),9 (0.31),←,
5,"Stenglein, Tyson",24y 302d,113 (63-0-50 55.75%),29 (0.26),7 (7-0-0 100.00%),3 (0.43)
Totals,Totals,23y 294d,1844 (989-30-825 53.63%),1089 (0.59),,
C,"Worsfold, John",36y 231d,77 (44-2-31 58.44%),,←,
