West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",30y 86d,140 (77-0-63 55.00%),16 (0.11),←,
15,"Cripps, Jamie",23y 352d,78 (43-1-34 55.77%),94 (1.21),62 (35-1-26 57.26%),78 (1.26)
27,"Darling, Jack",23y 301d,108 (65-1-42 60.65%),192 (1.78),←,
14,"Duggan, Liam",19y 120d,15 (12-0-3 80.00%),1 (0.07),←,
3,"Gaff, Andrew",23y 298d,113 (68-1-44 60.62%),42 (0.37),←,
33,"Hill, Josh",27y 81d,142 (87-2-53 61.97%),190 (1.34),76 (48-1-27 63.82%),115 (1.51)
25,"Hurn, Shannon",28y 218d,180 (100-1-79 55.83%),46 (0.26),←,
23,"Jetta, Lewis",26y 341d,129 (85-2-42 66.67%),101 (0.78),2 (1-0-1 50.00%),2 (1.00)
17,"Kennedy, Josh",28y 228d,168 (75-2-91 45.24%),378 (2.25),146 (72-1-73 49.66%),367 (2.51)
2,"LeCras, Mark",29y 223d,157 (83-1-73 53.18%),341 (2.17),←,
29,"Lycett, Scott",23y 196d,31 (16-0-15 51.61%),23 (0.74),←,
16,"Mackenzie, Eric",27y 326d,124 (56-0-68 45.16%),7 (0.06),←,
7,"Masten, Chris",26y 343d,141 (71-1-69 50.71%),53 (0.38),←,
20,"McGovern, Jeremy",23y 360d,36 (23-0-13 63.89%),18 (0.50),←,
9,"Naitanui, Nic",25y 341d,134 (75-1-58 56.34%),90 (0.67),←,
30,"Nelson, Jackson",20y 25d,14 (10-0-4 71.43%),1 (0.07),←,
11,"Priddis, Matt",31y 19d,200 (101-1-98 50.75%),63 (0.31),←,
8,"Redden, Jack",25y 122d,132 (46-1-85 35.23%),54 (0.41),3 (2-0-1 66.67%),2 (0.67)
31,"Schofield, Will",27y 76d,135 (73-1-61 54.44%),19 (0.14),←,
5,"Sheppard, Brad",24y 322d,87 (45-1-41 52.30%),15 (0.17),←,
13,"Shuey, Luke",25y 312d,114 (70-1-43 61.84%),100 (0.88),←,
6,"Yeo, Elliot",22y 191d,67 (36-1-30 54.48%),22 (0.33),40 (25-1-14 63.75%),21 (0.52)
Totals,Totals,25y 288d,2445 (1317-19-1109 53.87%),1866 (0.76),,
C,"Simpson, Adam",40y 53d,50 (31-1-18 63.00%),,←,
