West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",20y 266d,6 (3-1-2 58.33%),,←,
1,"Brown, Mitch",27y 196d,91 (36-0-55 39.56%),13 (0.14),←,
26,"Butler, Sam",30y 168d,149 (84-0-65 56.38%),16 (0.11),←,
15,"Cripps, Jamie",24y 68d,89 (50-1-38 56.74%),107 (1.20),73 (42-1-30 58.22%),91 (1.25)
27,"Darling, Jack",24y 17d,119 (72-1-46 60.92%),215 (1.81),←,
3,"Gaff, Andrew",24y 14d,123 (74-1-48 60.57%),46 (0.37),←,
25,"Hurn, Shannon",28y 300d,191 (107-1-83 56.28%),47 (0.25),←,
34,"Hutchings, Mark",25y 36d,48 (27-1-20 57.29%),27 (0.56),←,
23,"Jetta, Lewis",27y 57d,136 (90-2-44 66.91%),103 (0.76),9 (6-0-3 66.67%),4 (0.44)
17,"Kennedy, Josh",28y 310d,179 (82-2-95 46.37%),417 (2.33),157 (79-1-77 50.64%),406 (2.59)
2,"LeCras, Mark",29y 305d,168 (90-1-77 53.87%),363 (2.16),←,
29,"Lycett, Scott",23y 278d,40 (22-0-18 55.00%),33 (0.82),←,
7,"Masten, Chris",27y 59d,152 (78-1-73 51.64%),55 (0.36),←,
35,"McGinnity, Patrick",27y 133d,91 (48-0-43 52.75%),28 (0.31),←,
20,"McGovern, Jeremy",24y 76d,46 (30-0-16 65.22%),19 (0.41),←,
30,"Nelson, Jackson",20y 107d,16 (12-0-4 75.00%),1 (0.06),←,
11,"Priddis, Matt",31y 101d,210 (107-1-102 51.19%),64 (0.30),←,
31,"Schofield, Will",27y 158d,146 (80-1-65 55.14%),19 (0.13),←,
5,"Sheppard, Brad",25y 38d,98 (52-1-45 53.57%),15 (0.15),←,
13,"Shuey, Luke",26y 28d,125 (77-1-47 62.00%),107 (0.86),←,
12,"Wellingham, Sharrod",27y 359d,149 (101-3-45 68.79%),73 (0.49),57 (34-1-22 60.53%),18 (0.32)
6,"Yeo, Elliot",22y 273d,76 (41-1-34 54.61%),33 (0.43),49 (30-1-18 62.24%),32 (0.65)
Totals,Totals,26y 36d,2448 (1363-20-1065 55.68%),1801 (0.74),,
C,"Simpson, Adam",40y 135d,61 (38-1-22 63.11%),,←,
