North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",4,1,1,5,,,,1.0,,,,,1.0,1.0,,,,,,,,,
11,"Archer, Glenn",4,1,2,6,1,1.0,,1.0,,,,,1.0,,,,,,,,,,
14,"Armstrong, Matt",12,2,3,15,,,,2.0,,,,,1.0,3.0,,,,,,,,,
12,"Blakey, John",7,2,3,10,,,,1.0,,,,,,,,,,,,,,,
16,"Capuano, Mathew",4,,2,6,,,,1.0,,,,,1.0,,,,,,,,,,
18,"Carey, Wayne",6,2,4,10,,2.0,2.0,2.0,,,,,1.0,2.0,,,,,,,,,
26,"Ishchenko, Alex",1,1,5,6,,,11.0,,,,,,,1.0,,,,,,,,,
34,"King, David",5,,1,6,,,,,,,,,1.0,3.0,,,,,,,,,
7,"Laidley, Dani",10,4,4,14,,,,1.0,,,,,2.0,3.0,,,,,,,,,
35,"Longmire, John",6,5,1,7,1,4.0,1.0,1.0,,,,,,1.0,,,,,,,,,
4,"Martyn, Mick",8,1,7,15,,,,,,,,,2.0,,,,,,,,,,
31,"McKernan, Corey",6,4,2,8,,1.0,8.0,,,,,,,2.0,,,,,,,,,
13,"Nichols, Trent",4,,1,5,1,1.0,,1.0,,,,,,1.0,,,,,,,,,
20,"Reynolds, Keenan",5,4,4,9,,,,2.0,,,,,,3.0,,,,,,,,,
22,"Roberts, Mark",11,3,2,13,,,2.0,1.0,,,,,1.0,,,,,,,,,,
3,"Rock, Anthony",14,1,6,20,,,,2.0,,,,,1.0,,,,,,,,,,
2,"Schwass, Wayne",20,3,6,26,,1.0,,2.0,,,,,2.0,1.0,,,,,,,,,
8,"Scott, Robert",6,,1,7,1,,,4.0,,,,,1.0,,,,,,,,,,
24,"Sholl, Craig",8,1,4,12,,,,1.0,,,,,,,,,,,,,,,
15,"Smith, Ross",11,1,1,12,,,,,,,,,1.0,,,,,,,,,,
10,"Stevens, Anthony",14,2,4,18,1,,,3.0,,,,,1.0,1.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,3.0,,,,,,,,,,,,,,,,,
Totals,Totals,166,38,64,230,5,13.0,24.0,26.0,,,,,17.0,22.0,,,,,,,,,
Opposition,Opposition,222,98,88,310,12,19.0,17.0,26.0,,,,,22.0,17.0,6.0,,,,,,,,
