West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Begovich, Tony",22y 347d,3 (3-0-0 100.00%),1 (0.33),←,
14,"Brennan, Michael",25y 21d,70 (35-0-35 50.00%),9 (0.13),←,
43,"Gwilliam, Brad",23y 345d,4 (3-0-1 75.00%),,←,
36,"Hart, David",26y 139d,64 (33-0-31 51.56%),59 (0.92),←,
34,"Irving, Dean",23y 322d,9 (6-0-3 66.67%),1 (0.11),←,
5,"Lamb, Dwayne",28y 212d,77 (41-0-36 53.25%),23 (0.30),←,
19,"Langdon, Karl",22y 114d,44 (26-0-18 59.09%),53 (1.20),←,
28,"Lewis, Chris",21y 125d,59 (29-0-30 49.15%),70 (1.19),←,
3,"Mainwaring, Chris",24y 205d,70 (36-0-34 51.43%),23 (0.33),←,
8,"Malaxos, Stephen",29y 31d,67 (37-0-30 55.22%),40 (0.60),58 (32-0-26 55.17%),25 (0.43)
40,"McGrath, Craig",26y 284d,62 (30-0-32 48.39%),43 (0.69),4 (3-0-1 75.00%),1 (0.25)
17,"McKenna, Guy",21y 70d,54 (28-0-26 51.85%),3 (0.06),←,
6,"Miles, Geoff",28y 191d,98 (49-0-49 50.00%),39 (0.40),67 (35-0-32 52.24%),32 (0.48)
12,"Scott, Phil",29y 184d,58 (29-0-29 50.00%),40 (0.69),←,
4,"Sumich, Peter",22y 190d,35 (17-0-18 48.57%),111 (3.17),←,
7,"Turley, Craig",24y 330d,22 (9-0-13 40.91%),15 (0.68),←,
10,"Turner, Dean",30y 287d,106 (49-0-57 46.23%),46 (0.43),52 (24-0-28 46.15%),27 (0.52)
35,"Ugle, Troy",22y 93d,27 (17-0-10 62.96%),24 (0.89),←,
9,"Wilson, Peter",26y 247d,69 (28-0-41 40.58%),52 (0.75),15 (11-0-4 73.33%),13 (0.87)
24,"Worsfold, John",21y 298d,67 (37-0-30 55.22%),11 (0.16),←,
Totals,Totals,25y 56d,1065 (542-0-523 50.89%),663 (0.62),,
C,"Malthouse, Mick",36y 337d,151 (78-2-71 52.32%),,16 (11-0-5 68.75%),
