West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",32y 138d,257 (150-3-104 58.95%),75 (0.29),←,
10,"Braun, Michael",28y 113d,175 (96-2-77 55.43%),54 (0.31),←,
26,"Butler, Sam",20y 182d,29 (21-0-8 72.41%),4 (0.14),←,
9,"Cousins, Ben",28y 15d,221 (121-3-97 55.43%),190 (0.86),←,
32,"Embley, Andrew",25y 18d,124 (69-1-54 56.05%),131 (1.06),←,
7,"Fletcher, Chad",26y 319d,138 (74-3-61 54.71%),65 (0.47),←,
1,"Gardiner, Michael",27y 10d,129 (66-2-61 51.94%),87 (0.67),←,
22,"Graham, Jaymie",23y 159d,17 (14-0-3 82.35%),12 (0.71),←,
29,"Hansen, Ashley",23y 134d,34 (28-0-6 82.35%),40 (1.18),←,
39,"Hunter, Adam",25y 27d,101 (59-2-40 59.41%),42 (0.42),←,
25,"Hurn, Shannon",18y 314d,5 (3-0-2 60.00%),1 (0.20),←,
38,"Jones, Brett",23y 343d,35 (26-0-9 74.29%),3 (0.09),←,
18,"Jones, Rowan",26y 238d,124 (61-3-60 50.40%),57 (0.46),←,
3,"Judd, Chris",22y 310d,104 (64-2-38 62.50%),104 (1.00),←,
19,"LeCras, Mark",19y 319d,4 (4-0-0 100.00%),2 (0.50),←,
21,"Lynch, Quinten",23y 172d,71 (47-0-24 66.20%),82 (1.15),←,
14,"Seaby, Mark",22y 75d,49 (36-0-13 73.47%),30 (0.61),←,
37,"Selwood, Adam",22y 75d,40 (28-0-12 70.00%),15 (0.38),←,
41,"Staker, Brent",22y 53d,61 (40-1-20 66.39%),37 (0.61),←,
5,"Stenglein, Tyson",25y 364d,143 (85-0-58 59.44%),41 (0.29),37 (29-0-8 78.38%),15 (0.41)
8,"Waters, Beau",20y 107d,22 (18-0-4 81.82%),4 (0.18),←,
44,"Wirrpanda, David",26y 346d,162 (89-3-70 55.86%),68 (0.42),←,
Totals,Totals,24y 124d,2045 (1199-25-821 58.63%),1144 (0.56),,
C,"Worsfold, John",37y 293d,109 (67-2-40 62.39%),,←,
