Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
32,"Baldwin, Jason",21y 214d,25 (10-0-15 40.00%),4 (0.16),←,
37,"Bizzotto, Frank",20y 10d,5 (1-0-4 20.00%),,←,
17,"Broderick, Paul",21y 157d,42 (20-0-22 47.62%),42 (1.00),←,
15,"Donato, David",20y 275d,3 (1-0-2 33.33%),,←,
2,"Dundas, Matthew",19y 184d,24 (6-0-18 25.00%),28 (1.17),←,
54,"Elliott, Jamie",18y 123d,8 (1-0-7 12.50%),1 (0.13),←,
6,"Ironmonger, John",30y 113d,80 (33-0-47 41.25%),5 (0.06),35 (10-0-25 28.57%),4 (0.11)
43,"Johnston, Andrew",20y 299d,8 (3-0-5 37.50%),3 (0.38),←,
21,"Kappler, Darren",26y 137d,75 (27-0-48 36.00%),37 (0.49),←,
11,"Lynch, Alastair",22y 355d,68 (24-0-44 35.29%),74 (1.09),←,
29,"Lyon, Ross",24y 213d,67 (18-0-49 26.87%),62 (0.93),←,
5,"McCormack, Brendan",20y 346d,25 (10-0-15 40.00%),12 (0.48),←,
26,"McGrath, Justin",20y 186d,4 (1-0-3 25.00%),,←,
25,"OConnell, David",27y 352d,36 (14-0-22 38.89%),10 (0.28),9 (1-0-8 11.11%),4 (0.44)
44,"Osborne, Richard",26y 358d,159 (71-0-88 44.65%),336 (2.11),←,
28,"Paxman, Stephen",20y 187d,4 (0-0-4 0.00%),,←,
1,"Roos, Paul",27y 347d,197 (84-0-113 42.64%),222 (1.13),←,
20,"Rowe, Duane",25y 69d,28 (13-0-15 46.43%),3 (0.11),←,
33,"Stephens, Brett",30y 109d,92 (33-0-59 35.87%),24 (0.26),←,
8,"Wynd, Jim",26y 210d,61 (23-0-38 37.70%),23 (0.38),←,
Totals,Totals,23y 249d,1011 (393-0-618 38.87%),886 (0.88),,
C,"Shaw, Robert",36y 154d,10 (1-0-9 10.00%),,←,
