Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 218d,94 (73-0-21 77.66%),33 (0.35),9 (6-0-3 66.67%),3 (0.33)
14,"Armstrong, Matt",25y 90d,81 (34-0-47 41.98%),42 (0.52),←,
32,"Baldwin, Jason",22y 205d,44 (18-0-26 40.91%),8 (0.18),←,
18,"Blakey, John",25y 311d,126 (51-0-75 40.48%),36 (0.29),←,
17,"Broderick, Paul",22y 148d,60 (26-0-34 43.33%),58 (0.97),←,
22,"Caven, Peter",22y 14d,17 (9-0-8 52.94%),12 (0.71),←,
2,"Dundas, Matthew",20y 175d,45 (15-0-30 33.33%),42 (0.93),←,
7,"Gale, Michael",25y 161d,84 (33-0-51 39.29%),20 (0.24),←,
6,"Guard, Jeremy",21y 324d,9 (6-0-3 66.67%),6 (0.67),←,
19,"Harding, Dean",20y 233d,14 (5-0-9 35.71%),18 (1.29),←,
11,"Lynch, Alastair",23y 346d,88 (32-0-56 36.36%),94 (1.07),←,
29,"Lyon, Ross",25y 204d,86 (27-0-59 31.40%),80 (0.93),←,
5,"McCormack, Brendan",21y 337d,37 (14-0-23 37.84%),22 (0.59),←,
21,"Morrish, Paul",24y 18d,20 (10-0-10 50.00%),1 (0.05),9 (6-0-3 66.67%),1 (0.11)
4,"Paxman, Stephen",21y 178d,25 (9-0-16 36.00%),5 (0.20),←,
1,"Roos, Paul",28y 338d,218 (93-0-125 42.66%),237 (1.09),←,
3,"Seecamp, Marcus",19y 308d,9 (6-0-3 66.67%),1 (0.11),←,
33,"Stephens, Brett",31y 100d,111 (41-0-70 36.94%),39 (0.35),←,
12,"Wheildon, Darren",21y 201d,34 (13-0-21 38.24%),82 (2.41),←,
8,"Wynd, Jim",27y 201d,82 (32-0-50 39.02%),34 (0.41),←,
Totals,Totals,24y 5d,1284 (547-0-737 42.60%),870 (0.68),,
C,"Shaw, Robert",37y 145d,31 (10-0-21 32.26%),,←,
