West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 97d,73 (38-0-35 52.05%),101 (1.38),←,
37,"Barrass, Tom",27y 259d,129 (66-1-62 51.55%),1 (0.01),←,
33,"Bazzo, Rhett",19y 250d,16 (1-0-15 6.25%),,←,
18,"Chesser, Campbell",20y 58d,6 (1-0-5 16.67%),,←,
27,"Darling, Jack",31y 11d,268 (150-1-117 56.16%),497 (1.85),←,
14,"Duggan, Liam",26y 195d,149 (77-0-72 51.68%),12 (0.08),←,
16,"Edwards, Luke",21y 132d,20 (4-0-16 20.00%),1 (0.05),←,
3,"Gaff, Andrew",31y 8d,266 (147-1-118 55.45%),81 (0.30),←,
7,"Ginbey, Reuben",18y 287d,14 (1-0-13 7.14%),1 (0.07),←,
8,"Hewett, Elijah",19y 28d,5 (1-0-4 20.00%),,←,
19,"Hough, Brady",20y 111d,23 (2-0-21 8.70%),,←,
5,"Hunt, Jayden",28y 82d,128 (62-1-65 48.83%),47 (0.37),14 (1-0-13 7.14%),4 (0.29)
11,"Kelly, Tim",28y 333d,116 (52-0-64 44.83%),73 (0.63),68 (22-0-46 32.35%),25 (0.37)
44,"Long, Noah",18y 305d,10 (1-0-9 10.00%),3 (0.30),←,
41,"Maric, Ryan",18y 291d,2 (0-0-2 0.00%),2 (1.00),←,
10,"Petrevski-Seton, Sam",25y 125d,116 (28-0-88 24.14%),23 (0.20),22 (1-0-21 4.55%),3 (0.14)
21,"Petruccelle, Jack",24y 73d,65 (26-0-39 40.00%),55 (0.85),←,
4,"Sheed, Dom",28y 75d,152 (88-1-63 58.22%),68 (0.45),←,
13,"Shuey, Luke",33y 22d,244 (140-1-103 57.58%),141 (0.58),←,
32,"Williams, Bailey",23y 68d,40 (8-0-32 20.00%),12 (0.30),←,
34,"Williams, Jack",19y 205d,2 (0-0-2 0.00%),,←,
23,"Witherden, Alex",24y 287d,94 (33-0-61 35.11%),7 (0.07),35 (7-0-28 20.00%),2 (0.06)
6,"Yeo, Elliot",29y 266d,188 (107-1-80 57.18%),73 (0.39),161 (96-1-64 59.94%),72 (0.45)
Totals,Totals,24y 171d,2126 (1033-7-1086 48.59%),1198 (0.56),,
C,"Simpson, Adam",47y 128d,217 (117-1-99 54.15%),,←,
