West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 146d,80 (39-0-41 48.75%),112 (1.40),←,
18,"Chesser, Campbell",20y 107d,13 (2-0-11 15.38%),,←,
39,"Clark, Greg",26y 80d,21 (0-0-21 0.00%),3 (0.14),←,
28,"Cole, Tom",26y 76d,88 (51-0-37 57.95%),3 (0.03),←,
15,"Cripps, Jamie",31y 111d,226 (120-1-105 53.32%),278 (1.23),210 (112-1-97 53.57%),262 (1.25)
27,"Darling, Jack",31y 60d,275 (151-1-123 55.09%),505 (1.84),←,
14,"Duggan, Liam",26y 244d,156 (78-0-78 50.00%),13 (0.08),←,
16,"Edwards, Luke",21y 181d,23 (5-0-18 21.74%),1 (0.04),←,
29,"Foley, Luke",23y 308d,32 (5-0-27 15.63%),2 (0.06),←,
3,"Gaff, Andrew",31y 57d,273 (148-1-124 54.40%),83 (0.30),←,
8,"Hewett, Elijah",19y 77d,12 (2-0-10 16.67%),4 (0.33),←,
5,"Hunt, Jayden",28y 131d,135 (63-1-71 47.04%),49 (0.36),21 (2-0-19 9.52%),6 (0.29)
31,"Jones, Jamaine",24y 317d,53 (17-0-36 32.08%),21 (0.40),46 (12-0-34 26.09%),17 (0.37)
11,"Kelly, Tim",29y 17d,122 (53-0-69 43.44%),75 (0.61),74 (23-0-51 31.08%),27 (0.36)
44,"Long, Noah",18y 354d,17 (2-0-15 11.76%),7 (0.41),←,
20,"McGovern, Jeremy",31y 119d,170 (99-0-71 58.24%),37 (0.22),←,
24,"ONeill, Xavier",23y 9d,39 (10-0-29 25.64%),8 (0.21),←,
10,"Petrevski-Seton, Sam",25y 174d,119 (28-0-91 23.53%),24 (0.20),25 (1-0-24 4.00%),4 (0.16)
35,"Rotham, Josh",25y 168d,57 (21-0-36 36.84%),2 (0.04),←,
32,"Williams, Bailey",23y 117d,47 (9-0-38 19.15%),15 (0.32),←,
34,"Williams, Jack",19y 254d,9 (1-0-8 11.11%),4 (0.44),←,
23,"Witherden, Alex",24y 336d,101 (34-0-67 33.66%),7 (0.07),42 (8-0-34 19.05%),2 (0.05)
6,"Yeo, Elliot",29y 315d,191 (108-1-82 56.81%),73 (0.38),164 (97-1-66 59.45%),72 (0.44)
Totals,Totals,25y 179d,2259 (1046-5-1208 46.30%),1326 (0.59),,
C,"Simpson, Adam",47y 177d,224 (118-1-105 52.90%),,←,
