West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 271d,51 (33-0-18 64.71%),26 (0.51),24 (17-0-7 70.83%),9 (0.38)
33,"Ainsworth, Brayden",21y 295d,11 (9-0-2 81.82%),3 (0.27),←,
12,"Allen, Oscar",21y 182d,37 (28-0-9 75.68%),36 (0.97),←,
37,"Barrass, Tom",24y 345d,82 (57-1-24 70.12%),,←,
28,"Cole, Tom",23y 112d,55 (39-0-16 70.91%),3 (0.05),←,
27,"Darling, Jack",28y 96d,213 (137-1-75 64.55%),405 (1.90),←,
14,"Duggan, Liam",23y 281d,101 (67-0-34 66.34%),9 (0.09),←,
29,"Foley, Luke",20y 345d,1 (1-0-0 100.00%),,←,
3,"Gaff, Andrew",28y 93d,214 (135-1-78 63.32%),75 (0.35),←,
25,"Hurn, Shannon",33y 13d,285 (171-1-113 60.18%),50 (0.18),←,
11,"Kelly, Tim",26y 53d,65 (42-0-23 64.62%),53 (0.82),17 (12-0-5 70.59%),5 (0.29)
17,"Kennedy, Josh",33y 23d,259 (139-2-118 54.05%),642 (2.48),237 (136-1-100 57.59%),631 (2.66)
9,"Naitanui, Nic",30y 136d,182 (109-1-72 60.16%),107 (0.59),←,
30,"Nelson, Jackson",24y 186d,69 (50-0-19 72.46%),1 (0.01),←,
21,"Petruccelle, Jack",21y 158d,28 (18-0-10 64.29%),25 (0.89),←,
35,"Rotham, Josh",22y 205d,14 (9-0-5 64.29%),,←,
1,"Ryan, Liam",23y 351d,54 (36-0-18 66.67%),75 (1.39),←,
31,"Schofield, Will",31y 237d,194 (110-1-83 56.96%),22 (0.11),←,
4,"Sheed, Dom",25y 160d,118 (77-1-40 65.68%),55 (0.47),←,
5,"Sheppard, Brad",29y 117d,195 (117-1-77 60.26%),19 (0.10),←,
2,"Waterman, Jake",22y 134d,38 (27-0-11 71.05%),37 (0.97),←,
32,"Williams, Bailey",20y 153d,3 (2-0-1 66.67%),1 (0.33),←,
Totals,Totals,25y 229d,2269 (1413-10-846 62.27%),1644 (0.72),,
C,"Simpson, Adam",44y 214d,159 (104-1-54 65.72%),,←,
