West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 232d,45 (29-0-16 64.44%),24 (0.53),18 (13-0-5 72.22%),7 (0.39)
12,"Allen, Oscar",21y 143d,31 (23-0-8 74.19%),29 (0.94),←,
37,"Barrass, Tom",24y 306d,75 (52-1-22 70.00%),,←,
39,"Cameron, Jarrod",20y 98d,12 (11-0-1 91.67%),13 (1.08),←,
28,"Cole, Tom",23y 73d,48 (34-0-14 70.83%),,←,
15,"Cripps, Jamie",28y 108d,173 (105-1-67 60.98%),217 (1.25),157 (97-1-59 62.10%),201 (1.28)
27,"Darling, Jack",28y 57d,206 (132-1-73 64.32%),392 (1.90),←,
14,"Duggan, Liam",23y 242d,95 (63-0-32 66.32%),9 (0.09),←,
3,"Gaff, Andrew",28y 54d,207 (130-1-76 63.04%),73 (0.35),←,
25,"Hurn, Shannon",32y 340d,279 (166-1-112 59.68%),50 (0.18),←,
11,"Kelly, Tim",26y 14d,58 (37-0-21 63.79%),51 (0.88),10 (7-0-3 70.00%),3 (0.30)
17,"Kennedy, Josh",32y 350d,253 (135-2-116 53.75%),635 (2.51),231 (132-1-98 57.36%),624 (2.70)
9,"Naitanui, Nic",30y 97d,176 (104-1-71 59.38%),105 (0.60),←,
30,"Nelson, Jackson",24y 147d,63 (45-0-18 71.43%),1 (0.02),←,
8,"Redden, Jack",29y 244d,220 (107-1-112 48.86%),72 (0.33),91 (63-0-28 69.23%),20 (0.22)
35,"Rotham, Josh",22y 166d,7 (4-0-3 57.14%),,←,
1,"Ryan, Liam",23y 312d,47 (31-0-16 65.96%),61 (1.30),←,
4,"Sheed, Dom",25y 121d,112 (73-1-38 65.63%),54 (0.48),←,
5,"Sheppard, Brad",29y 78d,188 (112-1-75 59.84%),18 (0.10),←,
13,"Shuey, Luke",30y 68d,209 (133-1-75 63.88%),137 (0.66),←,
2,"Waterman, Jake",22y 95d,35 (25-0-10 71.43%),35 (1.00),←,
6,"Yeo, Elliot",26y 313d,165 (102-1-62 62.12%),70 (0.42),138 (91-1-46 66.30%),69 (0.50)
Totals,Totals,26y 150d,2704 (1653-13-1038 61.13%),2046 (0.76),,
C,"Simpson, Adam",44y 175d,152 (99-1-52 65.46%),,←,
