West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Jacob",23y 163d,25 (16-0-9 64.00%),2 (0.08),←,
1,"Brown, Mitch",24y 201d,62 (24-0-38 38.71%),10 (0.16),←,
20,"Cox, Dean",31y 339d,265 (136-1-128 51.51%),159 (0.60),←,
15,"Cripps, Jamie",21y 74d,23 (11-0-12 47.83%),22 (0.96),7 (3-0-4 42.86%),6 (0.86)
18,"Dalziell, Bradd",26y 113d,35 (14-0-21 40.00%),14 (0.40),20 (8-0-12 40.00%),10 (0.50)
27,"Darling, Jack",21y 23d,61 (39-0-22 63.93%),107 (1.75),←,
32,"Embley, Andrew",32y 9d,246 (123-1-122 50.20%),214 (0.87),←,
3,"Gaff, Andrew",21y 20d,55 (35-0-20 63.64%),20 (0.36),←,
23,"Glass, Darren",32y 53d,255 (135-2-118 53.33%),8 (0.03),←,
33,"Hill, Josh",24y 168d,100 (62-1-37 62.50%),130 (1.30),34 (23-0-11 67.65%),55 (1.62)
34,"Hutchings, Mark",22y 42d,5 (3-0-2 60.00%),,←,
17,"Kennedy, Josh",25y 315d,112 (43-1-68 38.84%),212 (1.89),90 (40-0-50 44.44%),201 (2.23)
2,"LeCras, Mark",26y 310d,112 (53-0-59 47.32%),257 (2.29),←,
16,"Mackenzie, Eric",25y 48d,91 (41-0-50 45.05%),3 (0.03),←,
7,"Masten, Chris",24y 65d,91 (42-0-49 46.15%),43 (0.47),←,
35,"McGinnity, Patrick",24y 138d,67 (36-0-31 53.73%),15 (0.22),←,
9,"Naitanui, Nic",23y 63d,86 (46-0-40 53.49%),61 (0.71),←,
11,"Priddis, Matt",28y 107d,144 (70-0-74 48.61%),45 (0.31),←,
24,"Rosa, Matt",26y 225d,134 (70-0-64 52.24%),33 (0.25),←,
31,"Schofield, Will",24y 163d,87 (45-0-42 51.72%),13 (0.15),←,
5,"Sheppard, Brad",22y 44d,41 (18-0-23 43.90%),12 (0.29),←,
8,"Waters, Beau",27y 98d,120 (68-0-52 56.67%),25 (0.21),←,
Totals,Totals,25y 143d,2217 (1130-6-1081 50.97%),1405 (0.63),,
C,"Worsfold, John",44y 284d,273 (147-2-124 54.21%),,←,
