St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
27,"Beveridge, Luke",9,2,6,15,1,1.0,,3.0,,,,,3.0,,,,,,,,,,
2,"Brown, Tony",4,2,6,10,,,,1.0,,,,,,,,,,,,,,,
3,"Burke, Nathan",22,5,4,26,2,,,2.0,,,,,1.0,3.0,1.0,,,,,,,,
36,"Cripps, Jason",11,2,3,14,,,,,,,,,,,,,,,,,,,
34,"Daniels, Jayson",14,1,7,21,,,,5.0,,,,,4.0,6.0,,,,,,,,,
35,"Harvey, Robert",10,3,13,23,2,1.0,,3.0,,,,,2.0,2.0,,,,,,,,,
29,"Jones, Austinn",6,,5,11,,1.0,,,,,,,1.0,,,,,,,,,,
17,"Keogh, Rod",14,5,13,27,1,1.0,1.0,2.0,,,,,5.0,3.0,,,,,,,,,
23,"Loewe, Stewart",10,5,1,11,2,,,3.0,,,,,2.0,1.0,,,,,,,,,
26,"McLaren, Joe",8,1,4,12,,1.0,,,,,,,2.0,2.0,,,,,,,,,
16,"Neill, Robert",4,2,2,6,,,,,,,,,,2.0,,,,,,,,,
1,"Peckett, Justin",4,,,4,,,,,,,,,,1.0,,,,,,,,,
31,"Shanahan, Jamie",5,2,1,6,,,,,,,,,1.0,,,,,,,,,,
13,"Sierakowski, David",5,3,3,8,,,3.0,,,,,,1.0,1.0,,,,,,,,,
4,"Smith, Joel",5,4,9,14,1,,,,,,,,,,,,,,,,,,
19,"Sziller, Steven",8,4,10,18,,,,1.0,,,,,,2.0,,,,,,,,,
32,"Traianidis, Jason",5,3,3,8,1,2.0,,1.0,,,,,,2.0,,,,,,,,,
9,"Vidovic, Lazar",1,2,2,3,1,,1.0,,,,,,1.0,,,,,,,,,,
15,"Wakelin, Darryl",3,3,5,8,,,,2.0,,,,,1.0,2.0,,,,,,,,,
12,"Wakelin, Shane",9,2,3,12,1,2.0,2.0,2.0,,,,,3.0,3.0,,,,,,,,,
7,"Winmar, Nicky",8,2,5,13,1,,,,,,,,1.0,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,1.0,,,,,,,,,,,,,,,,,
Totals,Totals,165,53,105,270,13,10.0,7.0,25.0,,,,,28.0,30.0,1.0,,,,,,,,
Opposition,Opposition,165,49,90,255,14,14.0,28.0,23.0,,,,,30.0,28.0,5.0,,,,,,,,
