West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",23y 162d,72 (32-0-40 44.44%),28 (0.39),←,
15,"Chambers, Callum",21y 287d,20 (5-0-15 25.00%),6 (0.30),←,
22,"Collica, Michael",24y 55d,52 (18-1-33 35.58%),5 (0.10),22 (5-0-17 22.73%),1 (0.05)
9,"Cousins, Ben",23y 64d,122 (62-1-59 51.23%),114 (0.93),←,
20,"Cox, Dean",20y 32d,17 (4-0-13 23.53%),2 (0.12),←,
32,"Embley, Andrew",20y 67d,37 (12-0-25 32.43%),28 (0.76),←,
7,"Fletcher, Chad",22y 3d,38 (10-1-27 27.63%),19 (0.50),←,
1,"Gardiner, Michael",22y 59d,77 (36-1-40 47.40%),43 (0.56),←,
23,"Glass, Darren",20y 111d,26 (8-0-18 30.77%),1 (0.04),←,
35,"Green, Kasey",21y 357d,12 (3-0-9 25.00%),4 (0.33),←,
12,"Harding, Greg",24y 350d,78 (26-0-52 33.33%),3 (0.04),9 (0-0-9 0.00%),
38,"Haynes, David",20y 84d,14 (3-0-11 21.43%),8 (0.57),←,
41,"Humm, Jeremy",18y 240d,4 (0-0-4 0.00%),,←,
27,"Jakovich, Glen",28y 162d,227 (123-2-102 54.63%),38 (0.17),←,
18,"Jones, Rowan",21y 287d,56 (20-1-35 36.61%),27 (0.48),←,
30,"Matera, Peter",32y 152d,236 (140-2-94 59.75%),206 (0.87),←,
33,"Matera, Phillip",25y 279d,97 (43-1-53 44.85%),182 (1.88),←,
11,"McIntosh, Ashley",28y 317d,209 (125-1-83 60.05%),108 (0.52),←,
21,"Merenda, Mark",25y 308d,94 (47-0-47 50.00%),83 (0.88),19 (5-0-14 26.32%),21 (1.11)
8,"Taylor, Richard",28y 50d,133 (54-2-77 41.35%),56 (0.42),21 (5-0-16 23.81%),10 (0.48)
37,"Williams, Andrew",22y 185d,66 (25-1-40 38.64%),23 (0.35),←,
40,"Wilson, Troy",29y 226d,18 (4-0-14 22.22%),40 (2.22),←,
Totals,Totals,23y 340d,1705 (800-14-891 46.92%),1024 (0.60),,
C,"Judge, Ken",43y 230d,133 (49-3-81 37.97%),,44 (12-1-31 28.41%),
