North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",5,3,2,7,1,1.0,,1.0,,,,,,,,,,,,,,,
5,"Anderson, Stuart",5,,1,6,,1.0,,,,,,,,1.0,,,,,,,,,
11,"Archer, Glenn",5,3,2,7,,,1.0,2.0,,,,,1.0,,,,,,,,,,
26,"Bell, Peter",7,3,7,14,,1.0,,,,,,,1.0,,,,,,,,,,
12,"Blakey, John",10,1,6,16,,,1.0,1.0,,,,,,2.0,,,,,,,,,
18,"Carey, Wayne",7,4,2,9,,2.0,1.0,,,,,,1.0,5.0,,,,,,,,,
9,"Chandler, Brett",8,3,4,12,1,1.0,,2.0,,,,,2.0,1.0,,,,,,,,,
29,"Harvey, Brent",5,,1,6,,1.0,,,,,,,2.0,,,,,,,,,,
21,"Hewitt, Evan",1,,,1,,,1.0,,,,,,,,,,,,,,,,
34,"King, David",21,2,4,25,1,,,2.0,,,,,1.0,,,,,,,,,,
7,"Laidley, Dani",9,1,,9,,,,2.0,,,,,1.0,,,,,,,,,,
35,"Longmire, John",7,2,1,8,,,,,,,,,1.0,1.0,,,,,,,,,
4,"Martyn, Mick",15,2,2,17,,,,,,,,,2.0,,,,,,,,,,
20,"Mellington, Anthony",2,2,,2,1,1.0,2.0,,,,,,,2.0,,,,,,,,,
22,"Roberts, Mark",11,5,3,14,1,,4.0,2.0,,,,,3.0,1.0,,,,,,,,,
3,"Rock, Anthony",14,1,7,21,,,,3.0,,,,,,,,,,,,,,,
2,"Schwass, Wayne",13,3,2,15,1,,,4.0,,,,,3.0,1.0,,,,,,,,,
8,"Scott, Robert",5,,6,11,,,,2.0,,,,,,1.0,,,,,,,,,
24,"Sholl, Craig",8,8,7,15,1,,,,,,,,,,,,,,,,,,
10,"Stevens, Anthony",23,2,3,26,,1.0,,5.0,,,,,3.0,2.0,1.0,,,,,,,,
32,"Wynd, Paul",1,1,4,5,,,2.0,,,,,,,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,4.0,,,,,,,,,,,,,,,,,
Totals,Totals,182,46,64,246,7,13.0,12.0,26.0,,,,,21.0,17.0,1.0,,,,,,,,
Opposition,Opposition,192,51,67,259,8,17.0,20.0,28.0,,,,,17.0,22.0,5.0,,,,,,,,
