West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",25y 156d,74 (40-0-34 54.05%),11 (0.15),←,
20,"Cox, Dean",29y 322d,214 (103-1-110 48.36%),110 (0.51),←,
27,"Darling, Jack",19y 6d,12 (8-0-4 66.67%),11 (0.92),←,
5,"Ebert, Brad",21y 78d,65 (19-0-46 29.23%),24 (0.37),←,
32,"Embley, Andrew",29y 357d,218 (104-1-113 47.94%),198 (0.91),←,
23,"Glass, Darren",30y 36d,208 (105-2-101 50.96%),8 (0.04),←,
25,"Hurn, Shannon",23y 288d,85 (38-0-47 44.71%),24 (0.28),←,
17,"Kennedy, Josh",23y 298d,79 (22-1-56 28.48%),127 (1.61),57 (19-0-38 33.33%),116 (2.04)
4,"Kerr, Daniel",28y 34d,179 (93-2-84 52.51%),100 (0.56),←,
2,"LeCras, Mark",24y 293d,87 (37-0-50 42.53%),209 (2.40),←,
21,"Lynch, Quinten",28y 146d,176 (93-0-83 52.84%),233 (1.32),←,
35,"McGinnity, Patrick",22y 121d,33 (14-0-19 42.42%),2 (0.06),←,
9,"Naitanui, Nic",21y 46d,43 (16-0-27 37.21%),18 (0.42),←,
6,"Nicoski, Mark",27y 207d,99 (48-0-51 48.48%),35 (0.35),←,
11,"Priddis, Matt",26y 90d,95 (39-0-56 41.05%),26 (0.27),←,
24,"Rosa, Matt",24y 208d,102 (48-0-54 47.06%),30 (0.29),←,
31,"Schofield, Will",22y 146d,46 (17-0-29 36.96%),3 (0.07),←,
37,"Selwood, Adam",27y 49d,145 (74-0-71 51.03%),40 (0.28),←,
10,"Selwood, Scott",21y 84d,55 (19-0-36 34.55%),10 (0.18),←,
13,"Shuey, Luke",21y 17d,18 (8-0-10 44.44%),19 (1.06),←,
28,"Smith, Ashley",20y 334d,16 (7-0-9 43.75%),3 (0.19),←,
15,"Swift, Tom",20y 348d,25 (9-0-16 36.00%),6 (0.24),←,
Totals,Totals,24y 200d,2074 (961-7-1106 46.34%),1247 (0.60),,
C,"Worsfold, John",42y 267d,222 (114-2-106 51.80%),,←,
