West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",26y 27d,148 (89-1-58 60.47%),56 (0.38),←,
45,"Bellotti, Laurie",24y 26d,17 (9-1-7 55.88%),1 (0.06),←,
9,"Cousins, Ben",21y 269d,86 (51-1-34 59.88%),92 (1.07),←,
14,"Cummings, Scott",26y 67d,104 (54-5-45 54.33%),289 (2.78),27 (14-1-12 53.70%),104 (3.85)
41,"Fletcher, Chad",20y 208d,4 (1-1-2 37.50%),1 (0.25),←,
19,"Gardiner, Michael",20y 264d,45 (26-1-18 58.89%),19 (0.42),←,
7,"Gehrig, Fraser",24y 22d,99 (57-1-41 58.08%),134 (1.35),←,
27,"Jakovich, Glen",27y 1d,186 (112-2-72 60.75%),31 (0.17),←,
18,"Jones, Rowan",20y 127d,19 (11-1-7 60.53%),9 (0.47),←,
28,"Lewis, Chris",31y 8d,213 (131-3-79 62.21%),258 (1.21),←,
30,"Matera, Peter",30y 357d,203 (133-2-68 66.01%),185 (0.91),←,
33,"Matera, Phillip",24y 119d,65 (33-1-31 51.54%),113 (1.74),←,
11,"McIntosh, Ashley",27y 157d,178 (114-1-63 64.33%),93 (0.52),←,
17,"McKenna, Guy",30y 319d,261 (163-2-96 62.84%),27 (0.10),←,
8,"Metropolis, Daniel",28y 8d,90 (51-1-38 57.22%),42 (0.47),←,
5,"Morrison, Chad",21y 362d,90 (50-1-39 56.11%),69 (0.77),←,
36,"Read, Phillip",20y 157d,47 (23-1-23 50.00%),18 (0.38),←,
42,"Rintoul, Chad",25y 238d,50 (27-1-22 55.00%),23 (0.46),27 (14-1-12 53.70%),7 (0.26)
50,"Turnbull, Ryan",28y 184d,107 (66-1-40 62.15%),28 (0.26),←,
12,"White, Mitchell",26y 363d,141 (87-2-52 62.41%),93 (0.66),←,
37,"Williams, Andrew",21y 24d,30 (17-1-12 58.33%),15 (0.50),←,
44,"Wirrpanda, David",20y 235d,39 (22-1-16 57.69%),11 (0.28),←,
Totals,Totals,24y 344d,2222 (1327-32-863 59.72%),1607 (0.72),,
C,"Judge, Ken",42y 70d,92 (38-3-51 42.93%),,3 (1-1-1 50.00%),
