West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 153d,21 (16-0-5 76.19%),17 (0.81),←,
6,"Banfield, Drew",21y 55d,35 (25-0-10 71.43%),9 (0.26),←,
20,"Bond, Shane",19y 288d,25 (20-0-5 80.00%),16 (0.64),←,
14,"Brennan, Michael",29y 298d,166 (102-2-62 62.05%),19 (0.11),←,
15,"Dunstan, Michael",24y 42d,40 (15-0-25 37.50%),31 (0.77),2 (1-0-1 50.00%),1 (0.50)
18,"Evans, Tony",25y 313d,55 (40-0-15 72.73%),47 (0.85),←,
36,"Hart, David",31y 51d,140 (90-1-49 64.64%),87 (0.62),←,
1,"Heady, Brett",25y 109d,101 (69-2-30 69.31%),170 (1.68),←,
22,"Hynes, David",28y 23d,63 (47-1-15 75.40%),50 (0.79),←,
27,"Jakovich, Glen",22y 30d,91 (63-1-27 69.78%),21 (0.23),←,
2,"Kemp, Dean",26y 65d,114 (81-2-31 71.93%),59 (0.52),←,
28,"Lewis, Chris",26y 37d,157 (101-2-54 64.97%),198 (1.26),←,
3,"Mainwaring, Chris",29y 117d,165 (105-2-58 64.24%),70 (0.42),←,
11,"McIntosh, Ashley",22y 185d,81 (60-0-21 74.07%),76 (0.94),←,
17,"McKenna, Guy",25y 347d,152 (99-1-52 65.46%),15 (0.10),←,
8,"Metropolis, Daniel",23y 37d,7 (3-0-4 42.86%),10 (1.43),←,
10,"Pyke, Don",26y 139d,106 (68-0-38 64.15%),60 (0.57),←,
16,"Symmons, Paul",21y 233d,7 (5-0-2 71.43%),,←,
50,"Turnbull, Ryan",23y 212d,38 (28-0-10 73.68%),9 (0.24),←,
12,"White, Mitchell",22y 26d,54 (36-1-17 67.59%),10 (0.19),←,
9,"Wilson, Peter",31y 159d,159 (95-0-64 59.75%),118 (0.74),105 (78-0-27 74.29%),79 (0.75)
Totals,Totals,25y 52d,1777 (1168-15-594 65.73%),1092 (0.61),,
C,"Malthouse, Mick",41y 249d,263 (158-4-101 60.84%),,128 (91-2-35 71.88%),
