West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 127d,88 (54-0-34 61.36%),111 (1.26),←,
6,"Banfield, Drew",25y 29d,122 (76-0-46 62.30%),49 (0.40),←,
10,"Braun, Michael",21y 4d,28 (14-0-14 50.00%),15 (0.54),←,
9,"Cousins, Ben",20y 271d,62 (39-0-23 62.90%),77 (1.24),←,
14,"Cummings, Scott",25y 69d,78 (41-4-33 55.13%),189 (2.42),1 (1-0-0 100.00%),4 (4.00)
32,"Embley, Andrew",17y 274d,1 (1-0-0 100.00%),,←,
19,"Gardiner, Michael",19y 266d,26 (16-0-10 61.54%),13 (0.50),←,
7,"Gehrig, Fraser",23y 25d,86 (51-0-35 59.30%),108 (1.26),←,
1,"Heady, Brett",29y 83d,156 (98-2-56 63.46%),237 (1.52),←,
27,"Jakovich, Glen",26y 4d,161 (100-1-60 62.42%),26 (0.16),←,
2,"Kemp, Dean",30y 39d,194 (127-2-65 65.98%),106 (0.55),←,
33,"Matera, Phillip",23y 121d,39 (20-0-19 51.28%),54 (1.38),←,
11,"McIntosh, Ashley",26y 159d,154 (102-0-52 66.23%),93 (0.60),←,
17,"McKenna, Guy",29y 321d,236 (150-1-85 63.77%),27 (0.11),←,
8,"Metropolis, Daniel",27y 11d,64 (38-0-26 59.38%),29 (0.45),←,
5,"Morrison, Chad",20y 364d,65 (38-0-27 58.46%),57 (0.88),←,
42,"Rintoul, Chad",24y 240d,24 (14-0-10 58.33%),16 (0.67),1 (1-0-0 100.00%),
16,"Symmons, Paul",25y 207d,83 (48-0-35 57.83%),35 (0.42),←,
12,"White, Mitchell",26y,116 (74-1-41 64.22%),62 (0.53),←,
37,"Williams, Andrew",20y 27d,6 (4-0-2 66.67%),1 (0.17),←,
44,"Wirrpanda, David",19y 237d,13 (9-0-4 69.23%),7 (0.54),←,
13,"Wooden, Josh",20y 134d,32 (15-0-17 46.88%),3 (0.09),←,
Totals,Totals,24y 4d,1834 (1129-11-694 61.56%),1315 (0.72),,
C,"Malthouse, Mick",45y 223d,355 (211-4-140 60.00%),,220 (144-2-74 65.91%),
